0,1,2,3,4,5,6,7,8
0.74,0.25,0.0,0.24,0.66,0.09,0.01,0.15,0.83
0.75,0.25,0.0,0.27,0.65,0.07,0.01,0.14,0.84
0.75,0.25,0.0,0.27,0.61,0.11,0.01,0.13,0.85
0.7,0.3,0.0,0.23,0.66,0.11,0.01,0.12,0.86
0.74,0.25,0.0,0.27,0.62,0.1,0.01,0.15,0.83
0.75,0.24,0.0,0.26,0.61,0.12,0.01,0.13,0.85
0.89,0.04,0.06,0.51,0.15,0.34,0.01,0.1,0.88
0.73,0.26,0.0,0.27,0.64,0.09,0.01,0.15,0.83
0.74,0.25,0.0,0.26,0.61,0.12,0.01,0.12,0.86
0.77,0.23,0.0,0.25,0.64,0.1,0.01,0.14,0.84
0.75,0.25,0.0,0.26,0.64,0.09,0.01,0.13,0.85
0.75,0.24,0.0,0.25,0.62,0.12,0.01,0.13,0.85
0.85,0.13,0.01,0.42,0.34,0.24,0.02,0.18,0.79
0.74,0.25,0.0,0.26,0.65,0.08,0.01,0.14,0.84
0.74,0.25,0.0,0.25,0.63,0.12,0.01,0.12,0.86
0.74,0.25,0.0,0.24,0.66,0.09,0.01,0.15,0.83
0.75,0.25,0.0,0.27,0.65,0.07,0.01,0.14,0.84
0.75,0.25,0.0,0.27,0.61,0.11,0.01,0.13,0.85
0.7,0.3,0.0,0.23,0.66,0.11,0.01,0.12,0.86
0.74,0.25,0.0,0.27,0.62,0.1,0.01,0.15,0.83
0.75,0.24,0.0,0.26,0.61,0.12,0.01,0.13,0.85
0.89,0.04,0.06,0.51,0.15,0.34,0.01,0.1,0.88
0.73,0.26,0.0,0.27,0.64,0.09,0.01,0.15,0.83
0.74,0.25,0.0,0.26,0.61,0.12,0.01,0.12,0.86
0.77,0.23,0.0,0.25,0.64,0.1,0.01,0.14,0.84
