0,1,2,3,4,5,6,7,8,9,10,11
0.37542662116040953,0.20349434737923944,0.16178291374329345,0.05263157894736842,0.01332720588235294,0.512,0.16666666666666666,0.0,0.0,0.0,0.0,0.3731343283582089
0.6655290102389079,0.4809866392600206,0.07139909203466777,0.08492822966507177,0.0974264705882353,0.44,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.3880597014925373
0.37542662116040953,0.2754367934224049,0.047049112670243504,0.05801435406698566,0.0059742647058823525,0.344,0.16666666666666666,0.125,0.0,0.0,1.0,0.417910447761194
0.4129692832764505,0.2651593011305242,0.07387536112257533,0.09090909090909091,0.011948529411764705,0.376,0.16666666666666666,0.125,0.0,0.0,0.0,0.3880597014925373
0.4334470989761092,0.34737923946557037,0.0730499380932728,0.09629186602870812,0.012408088235294117,0.46399999999999997,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.3731343283582089
0.40955631399317405,0.3268242548818088,0.11390837804374743,0.05263157894736842,0.01332720588235294,0.49600000000000005,0.16666666666666666,0.125,0.0,0.0,1.0,0.4029850746268656
0.41638225255972694,0.3525179856115108,0.06727197688815519,0.12858851674641147,0.03814338235294117,0.624,0.5,0.0,0.0,0.0,0.0,0.4328358208955224
0.4709897610921502,0.2764645426515929,0.10813041683862981,0.055023923444976086,0.08547794117647059,0.41600000000000004,0.5,0.375,0.42857142857142855,0.0,0.0,0.417910447761194
0.46757679180887374,0.4244604316546763,0.03755674783326455,0.06578947368421051,0.03952205882352941,0.43200000000000005,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.4328358208955224
0.3993174061433447,0.237410071942446,0.12628972348328518,0.07416267942583732,0.019761029411764705,0.46399999999999997,0.5,0.5,0.0,0.0,0.0,0.4477611940298507
0.40955631399317405,0.23843782117163415,0.08997111019397441,0.07236842105263158,0.0661764705882353,0.44799999999999995,0.5,0.25,0.14285714285714285,0.0,0.0,0.417910447761194
0.42662116040955633,0.302158273381295,0.047049112670243504,0.06937799043062201,0.02068014705882353,0.52,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.4477611940298507
0.3924914675767918,0.19424460431654678,0.0891456871646719,0.0639952153110048,0.03170955882352941,0.528,0.5,0.125,0.2857142857142857,0.0,0.0,0.4477611940298507
0.5051194539249146,0.3381294964028777,0.0680973999174577,0.05622009569377989,0.058823529411764705,0.456,0.5,0.375,0.2857142857142857,1.0,0.0,0.417910447761194
0.44368600682593856,0.35046248715313466,0.22080066033842347,0.07356459330143539,0.1332720588235294,0.49600000000000005,0.5,0.375,0.7142857142857142,1.0,0.0,0.4328358208955224
0.5017064846416383,0.2764645426515929,0.05323978539001239,0.062200956937799035,0.04733455882352941,0.488,0.3333333333333333,0.25,0.0,0.0,0.0,0.4328358208955224
0.4539249146757679,0.2857142857142858,0.0821295914156005,0.0604066985645933,0.027113970588235295,0.504,0.16666666666666666,0.0,0.7142857142857142,0.0,0.0,0.4029850746268656
0.39590443686006827,0.23432682425488183,0.12174989682212134,0.05861244019138756,0.03952205882352941,0.5920000000000001,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.417910447761194
0.4812286689419795,0.2476875642343268,0.1390837804374742,0.06937799043062201,0.017463235294117647,0.49600000000000005,0.3333333333333333,0.25,0.0,1.0,0.0,0.4626865671641791
0.37542662116040953,0.20041109969167525,0.10895583986793232,0.0867224880382775,0.02665441176470588,0.6,0.3333333333333333,0.625,0.8571428571428571,0.0,0.0,0.4626865671641791
0.37542662116040953,0.250770811921891,0.02723895996698308,0.05023923444976078,0.019761029411764705,0.368,0.5,0.5,0.0,0.0,0.0,0.4776119402985074
0.4402730375426621,0.34737923946557037,0.07676434172513413,0.0825358851674641,0.019761029411764705,0.512,0.5,0.125,0.0,0.0,0.0,0.4328358208955224
0.795221843003413,0.6659815005138745,0.08336772595955427,0.07356459330143539,0.017463235294117647,0.24,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4328358208955224
0.4334470989761092,0.3525179856115108,0.11143210895583988,0.05980861244019137,0.0234375,0.4,0.5,0.125,0.2857142857142857,0.0,0.0,0.4477611940298507
0.515358361774744,0.4707091469681397,0.07965332232769295,0.07894736842105263,0.021139705882352942,0.504,0.5,0.125,0.14285714285714285,0.0,0.0,0.4477611940298507
0.4061433447098976,0.2548818088386433,0.051588939331407346,0.05921052631578946,0.007352941176470588,0.488,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.4776119402985074
0.4402730375426621,0.23432682425488183,0.06355757325629385,0.0645933014354067,0.04825367647058824,0.44799999999999995,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.4328358208955224
0.5597269624573379,0.4501541623843782,0.05447791993396616,0.05801435406698566,0.04549632352941176,0.41600000000000004,0.5,0.625,0.14285714285714285,0.0,0.0,0.4477611940298507
0.4061433447098976,0.2651593011305242,0.13454395377631037,0.09688995215311005,0.017003676470588234,0.68,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.4477611940298507
0.46757679180887374,0.24460431654676262,0.06892282294676022,0.056818181818181795,0.04549632352941176,0.512,0.5,0.0,0.0,1.0,0.0,0.4626865671641791
0.4948805460750853,0.2959917780061665,0.042509286009079654,0.06339712918660287,0.13465073529411764,0.616,0.5,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.4232081911262799,0.2548818088386433,0.05654147750722246,0.06698564593301437,0.009191176470588236,0.552,0.3333333333333333,0.125,0.0,0.0,0.0,0.4477611940298507
0.3720136518771331,0.3062692702980473,0.015683037556747836,0.035885167464114825,0.004595588235294118,0.256,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.40955631399317405,0.31449126413155193,0.39909203466776727,0.09270334928229665,0.04733455882352941,0.616,0.5,0.375,0.0,1.0,0.0,0.4925373134328358
0.4402730375426621,0.2548818088386433,0.12174989682212134,0.08433014354066984,0.012867647058823529,0.9359999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.4776119402985074
0.4641638225255973,0.23432682425488183,0.03136607511349567,0.08014354066985646,0.008731617647058824,0.552,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4776119402985074
0.43686006825938567,0.2959917780061665,0.023111844820470493,0.06638755980861244,0.011948529411764705,0.44799999999999995,0.3333333333333333,0.0,0.7142857142857142,0.0,0.0,0.4626865671641791
0.3720136518771331,0.21377183967112023,0.03136607511349567,0.051435406698564584,0.02849264705882353,0.504,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.4626865671641791
0.42662116040955633,0.2548818088386433,0.029302517540239374,0.08373205741626794,0.017922794117647058,0.24,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.42662116040955633,0.2959917780061665,0.05654147750722246,0.0645933014354067,0.06571691176470588,0.384,0.5,0.25,0.5714285714285714,1.0,0.0,0.4776119402985074
0.7679180887372014,0.4809866392600206,0.021873710276516717,0.04964114832535885,0.010569852941176471,0.28,0.16666666666666666,0.25,0.2857142857142857,0.0,1.0,0.4626865671641791
0.3856655290102389,0.2857142857142858,0.1811803549319026,0.10645933014354067,0.02803308823529412,0.52,0.5,0.5,0.0,0.0,0.0,0.4626865671641791
0.3583617747440273,0.34737923946557037,0.05695418902187371,0.0777511961722488,0.04044117647058824,0.528,0.3333333333333333,0.25,0.0,0.0,0.0,0.5074626865671642
0.37542662116040953,0.2651593011305242,0.05695418902187371,0.08732057416267941,0.03308823529411765,0.48,0.5,0.125,0.0,0.0,0.0,0.4776119402985074
0.4232081911262799,0.25590955806783144,0.06685926537350392,0.05322966507177035,0.009650735294117647,0.49600000000000005,0.3333333333333333,0.125,0.0,1.0,0.0,0.5223880597014925
0.4812286689419795,0.22507708119218905,0.0751134956665291,0.07296650717703348,0.025275735294117647,0.584,0.3333333333333333,0.25,0.0,0.0,0.0,0.5223880597014925
0.43686006825938567,0.2754367934224049,0.06149401568303756,0.07954545454545453,0.011029411764705881,0.336,0.16666666666666666,0.25,0.0,0.0,0.0,0.4925373134328358
0.3515358361774744,0.13155190133607408,0.03838217086256707,0.04964114832535885,0.01332720588235294,0.424,0.16666666666666666,0.25,0.0,0.0,0.0,0.4776119402985074
0.4402730375426621,0.3371017471736897,0.08790755262071813,0.0861244019138756,0.02665441176470588,0.456,0.3333333333333333,0.375,0.42857142857142855,0.0,0.0,0.4925373134328358
0.310580204778157,0.2651593011305242,0.032604209657449444,0.056818181818181795,0.009191176470588236,0.22399999999999998,0.16666666666666666,0.125,0.0,0.0,1.0,0.5074626865671642
0.3515358361774744,0.23432682425488183,0.13660751134956667,0.07416267942583732,0.06571691176470588,0.5920000000000001,0.3333333333333333,0.125,0.0,0.0,0.0,0.5223880597014925
0.40955631399317405,0.3699897225077081,0.0891456871646719,0.053827751196172224,0.019761029411764705,0.384,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.5671641791044776
0.40955631399317405,0.25282631038026726,0.06562113082955015,0.08851674641148324,0.009650735294117647,0.5760000000000001,0.5,0.0,0.0,0.0,0.0,0.5671641791044776
0.4129692832764505,0.3165467625899281,0.05654147750722246,0.055023923444976086,0.034466911764705885,0.456,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.5522388059701493
0.41638225255972694,0.24460431654676262,0.06685926537350392,0.04784688995215311,0.015625,0.52,0.5,0.125,0.2857142857142857,0.0,0.0,0.5522388059701493
0.40273037542662116,0.2548818088386433,0.070160957490714,0.057416267942583726,0.010569852941176471,0.504,0.5,0.125,0.5714285714285714,0.0,0.0,0.5373134328358209
0.3651877133105802,0.22404933196300103,0.0420965744944284,0.07296650717703348,0.01332720588235294,0.504,0.5,0.125,0.0,1.0,0.0,0.5522388059701493
0.4641638225255973,0.23432682425488183,0.035080478745357,0.06100478468899523,0.02389705882352941,0.68,0.5,0.5,0.2857142857142857,0.0,0.0,0.582089552238806
0.3890784982935154,0.2548818088386433,0.1712752785802724,0.07894736842105263,0.02068014705882353,0.552,0.5,0.25,0.14285714285714285,0.0,0.0,0.5671641791044776
0.4539249146757679,0.2651593011305242,0.012794056954189023,0.057416267942583726,0.006893382352941176,0.424,0.16666666666666666,0.125,0.0,0.0,0.0,0.6268656716417911
0.35494880546075086,0.23432682425488183,0.052414362360709864,0.053827751196172224,0.0059742647058823525,0.29600000000000004,0.16666666666666666,0.0,0.0,0.0,1.0,0.6119402985074627
0.3447098976109215,0.2857142857142858,0.036318613289310776,0.0645933014354067,0.01332720588235294,0.408,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.32835820895522383
0.4573378839590444,0.23946557040082217,0.054065208419314906,0.08433014354066984,0.0390625,0.568,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.4776119402985074
0.4300341296928328,0.2959917780061665,0.08047874535699547,0.08552631578947367,0.02389705882352941,0.632,0.3333333333333333,0.0,0.0,0.0,0.0,0.32835820895522383
0.590443686006826,0.40904419321685503,0.08171687990094924,0.049043062200956944,0.050091911764705885,0.35200000000000004,0.5,0.375,0.42857142857142855,0.0,0.0,0.4776119402985074
0.3583617747440273,0.3072970195272354,0.17168799009492366,0.0861244019138756,0.03354779411764706,0.5920000000000001,0.5,0.0,0.0,0.0,0.0,0.4328358208955224
0.37542662116040953,0.3062692702980473,0.039207593891869584,0.05921052631578946,0.01884191176470588,0.344,0.3333333333333333,0.125,0.42857142857142855,1.0,0.0,0.29850746268656714
0.4334470989761092,0.18705035971223027,0.07841518778373917,0.055023923444976086,0.03354779411764706,0.49600000000000005,0.5,0.5,0.2857142857142857,0.0,0.0,0.31343283582089554
0.8737201365187713,0.4254881808838643,0.1172100701609575,0.06758373205741625,0.022977941176470586,0.35200000000000004,0.3333333333333333,0.375,0.2857142857142857,1.0,0.0,0.22388059701492535
0.40273037542662116,0.24665981500513867,0.10400330169211722,0.07117224880382775,0.04136029411764706,0.336,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4477611940298507
0.40273037542662116,0.34737923946557037,0.06933553446141148,0.053827751196172224,0.019761029411764705,0.504,0.5,0.125,0.0,0.0,0.0,0.4029850746268656
0.36860068259385664,0.2682425488180884,0.0800660338423442,0.04246411483253587,0.01838235294117647,0.48,0.5,0.375,0.0,0.0,0.0,0.31343283582089554
0.621160409556314,0.5642343268242548,0.09822534048699959,0.07177033492822965,0.012867647058823529,0.408,0.5,0.125,0.14285714285714285,0.0,0.0,0.3880597014925373
0.4709897610921502,0.47482014388489213,0.13248039620305407,0.057416267942583726,0.024816176470588234,0.616,0.5,0.25,0.0,1.0,0.0,0.35820895522388063
0.3720136518771331,0.20349434737923944,0.20264135369376807,0.06578947368421051,0.03952205882352941,0.6559999999999999,0.16666666666666666,0.625,0.0,0.0,0.0,0.26865671641791045
0.4880546075085324,0.3319630010277492,0.05777961205117623,0.05980861244019137,0.01332720588235294,0.46399999999999997,0.3333333333333333,0.25,0.7142857142857142,0.0,0.0,0.32835820895522383
0.36177474402730375,0.21377183967112023,0.05654147750722246,0.0825358851674641,0.025275735294117647,0.46399999999999997,0.5,0.125,0.14285714285714285,0.0,0.0,0.29850746268656714
0.41979522184300344,0.3319630010277492,0.0400330169211721,0.0813397129186603,0.05560661764705882,0.544,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.34328358208955223
0.4709897610921502,0.3627954779033916,0.1101939744118861,0.08313397129186603,0.01838235294117647,0.512,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.34328358208955223
0.33788395904436863,0.237410071942446,0.09286009079653323,0.08971291866028708,0.01884191176470588,0.392,0.16666666666666666,0.125,0.2857142857142857,0.0,1.0,0.35820895522388063
0.7337883959044369,0.670092497430627,0.10689228229467602,0.09509569377990432,0.011948529411764705,0.392,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.34328358208955223
0.46075085324232085,0.2682425488180884,0.023111844820470493,0.06279904306220094,0.007352941176470588,0.344,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.34328358208955223
0.4402730375426621,0.23432682425488183,0.08089145687164673,0.0813397129186603,0.024356617647058824,0.44,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.31343283582089554
0.46757679180887374,0.2857142857142858,0.0841931489888568,0.0867224880382775,0.02803308823529412,0.408,0.3333333333333333,0.25,0.0,0.0,0.0,0.32835820895522383
0.3583617747440273,0.29085303186022615,0.1522905489063145,0.06937799043062201,0.10707720588235294,0.512,0.5,0.125,0.0,1.0,0.0,0.35820895522388063
0.37542662116040953,0.23432682425488183,0.11432108955839869,0.04605263157894737,0.027573529411764705,0.624,0.5,0.25,0.0,0.0,0.0,0.32835820895522383
0.863481228668942,0.6351490236382324,0.08543128353281057,0.1028708133971292,0.06387867647058823,0.392,0.5,0.375,0.14285714285714285,1.0,0.0,0.34328358208955223
0.36177474402730375,0.35765673175745116,0.07222451506397029,0.08732057416267941,0.03216911764705882,0.696,0.5,0.125,0.42857142857142855,0.0,0.0,0.34328358208955223
0.3924914675767918,0.3134635149023638,0.03838217086256707,0.0867224880382775,0.04641544117647059,0.552,0.5,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.7064846416382252,0.6248715313463514,0.06025588113908378,0.05980861244019137,0.017922794117647058,0.28800000000000003,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.35820895522388063
0.34812286689419797,0.4398766700924974,0.056128765992571196,0.08313397129186603,0.01884191176470588,0.47200000000000003,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.35820895522388063
0.39590443686006827,0.223021582733813,0.05984316962443253,0.05801435406698566,0.010569852941176471,0.584,0.5,0.125,0.0,0.0,0.0,0.3880597014925373
0.6245733788395904,0.5015416238437821,0.07222451506397029,0.07894736842105263,0.021139705882352942,0.392,0.3333333333333333,0.5,0.0,0.0,0.0,0.35820895522388063
0.3720136518771331,0.2918807810894142,0.08955839867932316,0.05980861244019137,0.019761029411764705,0.5920000000000001,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.417910447761194
0.3651877133105802,0.2754367934224049,0.028477094510936857,0.04007177033492823,0.008731617647058824,0.35200000000000004,0.16666666666666666,0.25,0.14285714285714285,0.0,1.0,0.417910447761194
0.34812286689419797,0.23432682425488183,0.05860503508047875,0.07595693779904306,0.029411764705882353,0.5760000000000001,0.3333333333333333,0.25,0.0,0.0,0.0,0.3731343283582089
0.8395904436860069,0.8252826310380268,0.06933553446141148,0.0825358851674641,0.025275735294117647,0.32799999999999996,0.5,0.25,0.0,0.0,0.0,0.417910447761194
0.4709897610921502,0.2764645426515929,0.10813041683862981,0.055023923444976086,0.08547794117647059,0.41600000000000004,0.5,0.375,0.42857142857142855,0.0,0.0,0.417910447761194
0.40955631399317405,0.2959917780061665,0.03342963268675196,0.06997607655502394,0.04779411764705882,0.52,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.3880597014925373
0.46757679180887374,0.4244604316546763,0.03755674783326455,0.06578947368421051,0.03952205882352941,0.43200000000000005,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.4328358208955224
0.40955631399317405,0.23843782117163415,0.08997111019397441,0.07236842105263158,0.0661764705882353,0.44799999999999995,0.5,0.25,0.14285714285714285,0.0,0.0,0.417910447761194
0.3412969283276451,0.15210688591983557,0.10689228229467602,0.06698564593301437,0.04044117647058824,0.488,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.3880597014925373
0.4709897610921502,0.2785200411099692,0.09657449442839455,0.05980861244019137,0.03860294117647059,0.552,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.417910447761194
0.45051194539249145,0.17266187050359716,0.06562113082955015,0.07356459330143539,0.09972426470588235,0.29600000000000004,0.16666666666666666,0.25,0.0,0.0,1.0,0.417910447761194
0.4129692832764505,0.22096608427543674,0.040445728435823364,0.07894736842105263,0.017463235294117647,0.424,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.4626865671641791
0.39590443686006827,0.2959917780061665,0.03796945934791581,0.054425837320574155,0.0234375,0.64,0.5,0.125,0.0,1.0,0.0,0.4029850746268656
0.447098976109215,0.22199383350462487,0.022286421791167976,0.056818181818181795,0.01011029411764706,0.368,0.16666666666666666,0.25,0.5714285714285714,0.0,0.0,0.4477611940298507
0.3890784982935154,0.3062692702980473,0.024762690879075528,0.06997607655502394,0.01011029411764706,0.36,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.4709897610921502,0.3165467625899281,0.0891456871646719,0.07057416267942582,0.021599264705882353,0.504,0.16666666666666666,0.375,0.0,0.0,0.0,0.4328358208955224
0.40273037542662116,0.3062692702980473,0.09863805200165085,0.04844497607655501,0.0078125,0.408,0.16666666666666666,0.0,0.0,0.0,1.0,0.4328358208955224
0.37883959044368604,0.21068859198355605,0.01774659513000413,0.05801435406698566,0.0078125,0.384,0.5,0.0,0.2857142857142857,0.0,0.0,0.4626865671641791
0.3856655290102389,0.17471736896197332,0.09492364836978952,0.056818181818181795,0.02022058823529412,0.616,0.3333333333333333,0.125,0.0,0.0,0.0,0.4626865671641791
0.4402730375426621,0.28982528263103813,0.049525381758151056,0.09090909090909091,0.02022058823529412,0.4,0.5,0.25,0.0,0.0,0.0,0.4776119402985074
0.5665529010238908,0.38848920863309355,0.06438299628559638,0.07715311004784689,0.017003676470588234,0.504,0.5,0.125,0.14285714285714285,1.0,0.0,0.4328358208955224
0.3924914675767918,0.2713257965056526,0.05447791993396616,0.05921052631578946,0.016544117647058824,0.392,0.5,0.125,0.14285714285714285,0.0,0.0,0.4626865671641791
0.35494880546075086,0.16238437821171636,0.08336772595955427,0.04246411483253587,0.19255514705882354,0.46399999999999997,0.5,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.4880546075085324,0.3658787255909558,0.025175402393726787,0.06578947368421051,0.009191176470588236,0.32,0.16666666666666666,0.125,0.7142857142857142,1.0,1.0,0.5074626865671642
0.3822525597269625,0.2641315519013361,0.0751134956665291,0.07236842105263158,0.059742647058823525,0.49600000000000005,0.5,0.25,0.0,0.0,0.0,0.5074626865671642
0.5767918088737202,0.40904419321685503,0.03425505571605448,0.02751196172248803,0.012408088235294117,0.368,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.42662116040955633,0.34737923946557037,0.040445728435823364,0.10705741626794257,0.028952205882352942,0.44799999999999995,0.16666666666666666,0.125,0.2857142857142857,1.0,0.0,0.4776119402985074
0.40955631399317405,0.31449126413155193,0.39909203466776727,0.09270334928229665,0.04733455882352941,0.616,0.5,0.375,0.0,1.0,0.0,0.4925373134328358
0.310580204778157,0.24460431654676262,0.049112670243499794,0.0813397129186603,0.027573529411764705,0.48,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.4626865671641791
0.41979522184300344,0.2651593011305242,0.041683862979777137,0.05921052631578946,0.01884191176470588,0.4,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4626865671641791
0.3720136518771331,0.23432682425488183,0.05860503508047875,0.055023923444976086,0.01011029411764706,0.44,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.4626865671641791
0.36177474402730375,0.21788283658787255,0.06479570780024763,0.057416267942583726,0.05652573529411765,0.6,0.5,0.0,0.0,0.0,0.0,0.5373134328358209
0.4232081911262799,0.40596094552929085,0.10359059017746595,0.07476076555023922,0.05422794117647059,0.552,0.5,0.125,0.2857142857142857,0.0,0.0,0.5223880597014925
0.36860068259385664,0.23432682425488183,0.036318613289310776,0.06698564593301437,0.011948529411764705,0.48,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4776119402985074
0.36177474402730375,0.3371017471736897,0.05117622781675609,0.06160287081339713,0.028952205882352942,0.512,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.4776119402985074
0.4232081911262799,0.25590955806783144,0.06685926537350392,0.05322966507177035,0.009650735294117647,0.49600000000000005,0.3333333333333333,0.125,0.0,1.0,0.0,0.5223880597014925
0.42662116040955633,0.24152106885919833,0.029715229054890633,0.09270334928229665,0.01838235294117647,0.568,0.3333333333333333,0.375,0.42857142857142855,1.0,0.0,0.5223880597014925
0.39590443686006827,0.4398766700924974,0.05076351630210483,0.0813397129186603,0.017922794117647058,0.512,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4925373134328358
0.39590443686006827,0.2959917780061665,0.09822534048699959,0.08492822966507177,0.02068014705882353,0.568,0.5,0.0,0.14285714285714285,0.0,0.0,0.4776119402985074
0.43686006825938567,0.34224049331963,0.06974824597606273,0.06100478468899523,0.06158088235294117,0.552,0.3333333333333333,0.125,0.0,1.0,0.0,0.5223880597014925
0.47440273037542663,0.36793422404933196,0.026000825423029304,0.08074162679425836,0.04917279411764706,0.336,0.16666666666666666,0.0,0.0,0.0,0.0,0.5223880597014925
0.37542662116040953,0.2651593011305242,0.03755674783326455,0.06758373205741625,0.010569852941176471,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.4925373134328358
0.3993174061433447,0.2764645426515929,0.028064382996285598,0.0813397129186603,0.03216911764705882,0.47200000000000003,0.3333333333333333,0.25,0.8571428571428571,0.0,0.0,0.5223880597014925
0.4129692832764505,0.2754367934224049,0.03466776723070574,0.0861244019138756,0.013786764705882353,0.43200000000000005,0.16666666666666666,0.25,0.8571428571428571,0.0,0.0,0.5074626865671642
0.40273037542662116,0.2959917780061665,0.09451093685513827,0.04605263157894737,0.02022058823529412,0.376,0.16666666666666666,0.0,0.0,0.0,1.0,0.5671641791044776
0.4539249146757679,0.28674203494347383,0.10235245563351218,0.06818181818181818,0.017922794117647058,0.536,0.5,0.125,0.0,0.0,0.0,0.5373134328358209
0.3515358361774744,0.23432682425488183,0.13660751134956667,0.07416267942583732,0.06571691176470588,0.5920000000000001,0.3333333333333333,0.125,0.0,0.0,0.0,0.5223880597014925
0.36860068259385664,0.2620760534429599,0.07965332232769295,0.06758373205741625,0.05330882352941176,0.624,0.3333333333333333,0.125,0.0,0.0,0.0,0.5522388059701493
0.45051194539249145,0.34737923946557037,0.02434997936442427,0.056818181818181795,0.011488970588235293,0.368,0.3333333333333333,0.125,0.0,0.0,0.0,0.5074626865671642
0.4061433447098976,0.2754367934224049,0.04787453569954602,0.06997607655502394,0.012408088235294117,0.536,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.37883959044368604,0.2990750256937308,0.051588939331407346,0.0651913875598086,0.016544117647058824,0.52,0.16666666666666666,0.375,0.0,1.0,0.0,0.5671641791044776
0.44368600682593856,0.2959917780061665,0.10070160957490715,0.0645933014354067,0.01838235294117647,0.504,0.3333333333333333,0.0,0.0,0.0,0.0,0.5223880597014925
0.3822525597269625,0.21788283658787255,0.04416013206768469,0.035885167464114825,0.0078125,0.28800000000000003,0.16666666666666666,0.0,0.0,0.0,1.0,0.582089552238806
0.4129692832764505,0.3165467625899281,0.05654147750722246,0.055023923444976086,0.034466911764705885,0.456,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.5522388059701493
0.41979522184300344,0.28365878725590954,0.04457284358233595,0.07655502392344496,0.017003676470588234,0.44799999999999995,0.5,0.125,0.0,0.0,0.0,0.5671641791044776
