0,1,2,3,4,5,6,7,8,9,10,11
0.32764505119453924,0.23432682425488183,0.06479570780024763,0.06279904306220094,0.04733455882352941,0.616,0.5,0.25,0.5714285714285714,0.0,0.0,0.5671641791044776
0.4709897610921502,0.36793422404933196,0.07181180354931903,0.06100478468899523,0.021139705882352942,0.44,0.5,0.0,0.14285714285714285,0.0,0.0,0.5671641791044776
0.42662116040955633,0.24460431654676262,0.06727197688815519,0.06758373205741625,0.010569852941176471,0.528,0.3333333333333333,0.125,0.0,0.0,0.0,0.6119402985074627
0.3890784982935154,0.20349434737923944,0.051588939331407346,0.06818181818181818,0.01011029411764706,0.688,0.5,0.375,0.5714285714285714,0.0,0.0,0.5970149253731343
0.43686006825938567,0.22404933196300103,0.03796945934791581,0.07296650717703348,0.011488970588235293,0.728,0.5,0.375,0.42857142857142855,0.0,0.0,0.6119402985074627
0.3924914675767918,0.2744090441932169,0.022699133305819234,0.07416267942583732,0.008272058823529412,0.456,0.16666666666666666,0.0,0.7142857142857142,0.0,1.0,0.7014925373134329
0.36177474402730375,0.3268242548818088,0.02723895996698308,0.03169856459330142,0.0059742647058823525,0.392,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.746268656716418
0.41638225255972694,0.22404933196300103,0.17292612463887744,0.07177033492822965,0.01884191176470588,0.648,0.5,0.375,0.0,0.0,0.0,0.4328358208955224
0.3924914675767918,0.2959917780061665,0.2183243912505159,0.12799043062200954,0.05698529411764706,0.488,0.5,0.375,0.0,0.0,0.0,0.208955223880597
0.3651877133105802,0.21788283658787255,0.3025175402393727,0.062200956937799035,0.12178308823529412,0.43200000000000005,0.5,0.375,0.0,1.0,0.0,0.4029850746268656
0.36860068259385664,0.2332990750256937,0.012794056954189023,0.05083732057416265,0.011948529411764705,0.47200000000000003,0.5,0.375,0.14285714285714285,0.0,0.0,0.582089552238806
0.3720136518771331,0.19321685508735864,0.05117622781675609,0.09090909090909091,0.042738970588235295,0.68,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.22388059701492535
0.41638225255972694,0.2857142857142858,0.10565414775072225,0.10586124401913877,0.0078125,0.32799999999999996,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.41979522184300344,0.2857142857142858,0.04663640115559224,0.06638755980861244,0.011488970588235293,0.384,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.6716417910447761
0.3890784982935154,0.2857142857142858,0.06851011143210896,0.07894736842105263,0.017463235294117647,0.28800000000000003,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.582089552238806
0.5255972696245734,0.40904419321685503,0.13784564589352044,0.11064593301435405,0.022977941176470586,0.312,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.4328358208955224
0.3447098976109215,0.23124357656731764,0.02063557573256294,0.040669856459330134,0.01332720588235294,0.376,0.5,0.375,0.0,0.0,0.0,0.35820895522388063
0.4061433447098976,0.32887975334018504,0.049525381758151056,0.07834928229665072,0.015625,0.544,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.4776119402985074
0.37883959044368604,0.22404933196300103,0.09492364836978952,0.0651913875598086,0.011029411764705881,0.544,0.16666666666666666,0.0,0.0,1.0,0.0,0.4029850746268656
0.3515358361774744,0.13155190133607408,0.05447791993396616,0.1333732057416268,0.03768382352941176,0.632,0.5,0.25,0.0,0.0,0.0,0.16417910447761191
0.37542662116040953,0.2641315519013361,0.023524556335121752,0.08433014354066984,0.010569852941176471,0.47200000000000003,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5223880597014925
0.48464163822525597,0.34326824254881805,0.04787453569954602,0.09629186602870812,0.030790441176470586,0.336,0.16666666666666666,0.125,0.0,0.0,1.0,0.5223880597014925
0.4641638225255973,0.2723535457348406,0.09203466776723071,0.062200956937799035,0.015625,0.544,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.4328358208955224
0.3924914675767918,0.28982528263103813,0.05117622781675609,0.09270334928229665,0.011029411764705881,0.46399999999999997,0.16666666666666666,0.0,0.0,0.0,0.0,0.26865671641791045
0.5187713310580205,0.3967112024665982,0.07428807263722659,0.09688995215311005,0.035386029411764705,0.304,0.5,0.375,0.42857142857142855,0.0,0.0,0.35820895522388063
0.4334470989761092,0.34737923946557037,0.06397028477094512,0.07296650717703348,0.024356617647058824,0.6,0.16666666666666666,0.125,0.0,0.0,0.0,0.23880597014925375
0.41979522184300344,0.2682425488180884,0.12959141560049525,0.09688995215311005,0.02803308823529412,0.624,0.5,0.375,0.42857142857142855,1.0,0.0,0.31343283582089554
0.39590443686006827,0.3833504624871531,0.04869995872884854,0.08313397129186603,0.0234375,0.46399999999999997,0.5,0.125,0.0,0.0,0.0,0.32835820895522383
0.4232081911262799,0.21479958890030837,0.07181180354931903,0.08791866028708134,0.059283088235294115,0.488,0.5,0.25,0.0,0.0,0.0,0.32835820895522383
0.5460750853242321,0.41932168550873594,0.0780024762690879,0.0819377990430622,0.011948529411764705,0.44799999999999995,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.31343283582089554
0.35494880546075086,0.2754367934224049,0.0400330169211721,0.07715311004784689,0.012408088235294117,0.46399999999999997,0.5,0.125,0.0,1.0,0.0,0.31343283582089554
0.3822525597269625,0.2959917780061665,0.1192736277342138,0.0813397129186603,0.01332720588235294,0.48,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.32835820895522383
0.4300341296928328,0.22713257965056532,0.05777961205117623,0.09449760765550239,0.019301470588235295,0.408,0.5,0.25,0.2857142857142857,0.0,0.0,0.34328358208955223
0.3993174061433447,0.223021582733813,0.04127115146512588,0.05861244019138756,0.010569852941176471,0.29600000000000004,0.16666666666666666,0.125,0.5714285714285714,0.0,1.0,0.3731343283582089
0.5597269624573379,0.37821171634121276,0.06231943871234008,0.0430622009569378,0.021139705882352942,0.304,0.5,0.375,0.0,1.0,0.0,0.34328358208955223
0.43686006825938567,0.3247687564234327,0.07924061081304169,0.07535885167464115,0.009191176470588236,0.384,0.5,0.125,0.0,0.0,0.0,0.3880597014925373
0.41638225255972694,0.2024665981500514,0.08047874535699547,0.06997607655502394,0.014705882352941176,0.44799999999999995,0.5,0.0,0.0,0.0,0.0,0.3731343283582089
0.45051194539249145,0.236382322713258,0.08089145687164673,0.043660287081339705,0.007352941176470588,0.264,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.4029850746268656
0.36177474402730375,0.23432682425488183,0.0821295914156005,0.08074162679425836,0.01608455882352941,0.584,0.16666666666666666,0.125,0.14285714285714285,1.0,0.0,0.35820895522388063
0.39590443686006827,0.27338129496402885,0.06685926537350392,0.0651913875598086,0.010569852941176471,0.424,0.5,0.125,0.0,0.0,0.0,0.3880597014925373
0.4061433447098976,0.22404933196300103,0.042509286009079654,0.04246411483253587,0.029871323529411763,0.584,0.3333333333333333,0.25,0.5714285714285714,1.0,0.0,0.35820895522388063
0.41638225255972694,0.2435765673175745,0.018984729673957906,0.03708133971291866,0.00505514705882353,0.32799999999999996,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.417910447761194
0.37542662116040953,0.20349434737923944,0.16178291374329345,0.05263157894736842,0.01332720588235294,0.512,0.16666666666666666,0.0,0.0,0.0,0.0,0.3731343283582089
0.41638225255972694,0.2754367934224049,0.09698720594304581,0.07954545454545453,0.04090073529411765,0.41600000000000004,0.5,0.5,0.0,0.0,0.0,0.3731343283582089
0.6655290102389079,0.4809866392600206,0.07139909203466777,0.08492822966507177,0.0974264705882353,0.44,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.3880597014925373
0.4300341296928328,0.2404933196300103,0.11886091621956253,0.06937799043062201,0.02619485294117647,0.44,0.16666666666666666,0.0,0.0,0.0,0.0,0.417910447761194
0.4129692832764505,0.2857142857142858,0.04457284358233595,0.055023923444976086,0.03768382352941176,0.52,0.5,0.375,0.2857142857142857,0.0,0.0,0.3731343283582089
0.41979522184300344,0.3268242548818088,0.060668592653735046,0.09150717703349281,0.03952205882352941,0.48,0.5,0.0,0.0,0.0,0.0,0.3880597014925373
0.4061433447098976,0.22918807810894137,0.040445728435823364,0.07177033492822965,0.022518382352941176,0.376,0.3333333333333333,0.25,0.0,0.0,0.0,0.417910447761194
0.46075085324232085,0.2816032887975335,0.11597193561700372,0.055023923444976086,0.015165441176470588,0.536,0.16666666666666666,0.375,0.0,0.0,0.0,0.417910447761194
0.4129692832764505,0.2651593011305242,0.07387536112257533,0.09090909090909091,0.011948529411764705,0.376,0.16666666666666666,0.125,0.0,0.0,0.0,0.3880597014925373
0.4232081911262799,0.20349434737923944,0.1312422616591003,0.07715311004784689,0.02389705882352941,0.5920000000000001,0.3333333333333333,0.125,0.0,0.0,0.0,0.3880597014925373
0.5085324232081911,0.39876670092497435,0.2674370614940157,0.08433014354066984,0.15119485294117646,0.41600000000000004,0.5,0.25,0.2857142857142857,0.0,0.0,0.3880597014925373
0.27303754266211605,0.20349434737923944,0.04663640115559224,0.03708133971291866,0.01332720588235294,0.36,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.3880597014925373
0.46075085324232085,0.28776978417266186,0.04457284358233595,0.062200956937799035,0.022977941176470586,0.49600000000000005,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.417910447761194
0.3822525597269625,0.24460431654676262,0.10276516714816344,0.06160287081339713,0.04595588235294117,0.664,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4029850746268656
0.45051194539249145,0.2538540596094553,0.03796945934791581,0.0813397129186603,0.058823529411764705,0.544,0.5,0.125,0.14285714285714285,1.0,0.0,0.4477611940298507
0.45051194539249145,0.2641315519013361,0.12794056954189023,0.06100478468899523,0.06387867647058823,0.46399999999999997,0.3333333333333333,0.5,0.2857142857142857,1.0,0.0,0.4328358208955224
0.3993174061433447,0.23432682425488183,0.13990920346677674,0.08911483253588517,0.027113970588235295,0.424,0.3333333333333333,0.25,0.14285714285714285,1.0,0.0,0.4029850746268656
0.39590443686006827,0.2086330935251799,0.07346264960792406,0.06758373205741625,0.0078125,0.536,0.16666666666666666,0.0,0.0,0.0,0.0,0.4776119402985074
0.3890784982935154,0.2620760534429599,0.044985555096987206,0.09509569377990432,0.017003676470588234,0.44799999999999995,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.4539249146757679,0.2959917780061665,0.09327280231118448,0.05980861244019137,0.030790441176470586,0.46399999999999997,0.5,0.25,0.14285714285714285,0.0,0.0,0.4328358208955224
0.4812286689419795,0.36073997944501546,0.1271151465125877,0.06578947368421051,0.05514705882352941,0.47200000000000003,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.4925373134328358
0.47440273037542663,0.3268242548818088,0.06149401568303756,0.06638755980861244,0.022977941176470586,0.52,0.16666666666666666,0.25,0.0,0.0,0.0,0.4328358208955224
0.5665529010238908,0.5323741007194246,0.12174989682212134,0.0645933014354067,0.08639705882352941,0.384,0.16666666666666666,0.375,0.0,1.0,0.0,0.4626865671641791
0.5972696245733788,0.4809866392600206,0.21791167973586464,0.07416267942583732,0.08042279411764706,0.456,0.16666666666666666,0.25,0.14285714285714285,1.0,0.0,0.4477611940298507
0.41979522184300344,0.21377183967112023,0.06520841931489889,0.05861244019138756,0.017003676470588234,0.5920000000000001,0.3333333333333333,0.5,0.7142857142857142,1.0,0.0,0.4776119402985074
0.5221843003412969,0.4398766700924974,0.03219149814279819,0.09031100478468898,0.028952205882352942,0.32,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.3583617747440273,0.34737923946557037,0.05695418902187371,0.0777511961722488,0.04044117647058824,0.528,0.3333333333333333,0.25,0.0,0.0,0.0,0.5074626865671642
0.40273037542662116,0.24460431654676262,0.11143210895583988,0.05562200956937799,0.011948529411764705,0.5760000000000001,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.4776119402985074
0.3447098976109215,0.15210688591983557,0.0800660338423442,0.04605263157894737,0.06893382352941177,0.792,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.4776119402985074
0.40273037542662116,0.2548818088386433,0.054065208419314906,0.06698564593301437,0.027573529411764705,0.36,0.16666666666666666,0.125,0.0,0.0,1.0,0.4925373134328358
0.3924914675767918,0.22918807810894137,0.050350804787453574,0.07057416267942582,0.03952205882352941,0.43200000000000005,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5373134328358209
0.43686006825938567,0.3165467625899281,0.06644655385885266,0.043660287081339705,0.006893382352941176,0.424,0.16666666666666666,0.0,0.0,0.0,1.0,0.4925373134328358
0.26621160409556316,0.16238437821171636,0.11308295501444492,0.06578947368421051,0.10661764705882353,0.664,0.3333333333333333,0.625,0.42857142857142855,0.0,0.0,0.5074626865671642
0.4061433447098976,0.2548818088386433,0.08171687990094924,0.06818181818181818,0.013786764705882353,0.47200000000000003,0.5,0.125,0.14285714285714285,0.0,0.0,0.5074626865671642
0.5392491467576792,0.3268242548818088,0.12340074288072637,0.05980861244019137,0.015165441176470588,0.41600000000000004,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.5074626865671642
0.46075085324232085,0.2651593011305242,0.0912092447379282,0.06937799043062201,0.06755514705882353,0.608,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5373134328358209
0.44368600682593856,0.3165467625899281,0.029302517540239374,0.06937799043062201,0.012867647058823529,0.44799999999999995,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5373134328358209
0.41979522184300344,0.24460431654676262,0.036318613289310776,0.05562200956937799,0.01332720588235294,0.424,0.3333333333333333,0.0,0.8571428571428571,1.0,0.0,0.5373134328358209
0.46757679180887374,0.2651593011305242,0.16095749071399093,0.04844497607655501,0.04136029411764706,0.44799999999999995,0.3333333333333333,0.625,0.2857142857142857,1.0,0.0,0.5970149253731343
0.41638225255972694,0.3165467625899281,0.08254230293025176,0.06160287081339713,0.009191176470588236,0.488,0.16666666666666666,0.0,0.8571428571428571,0.0,1.0,0.7910447761194029
0.41638225255972694,0.22404933196300103,0.17292612463887744,0.07177033492822965,0.01884191176470588,0.648,0.5,0.375,0.0,0.0,0.0,0.4328358208955224
0.4778156996587031,0.3062692702980473,0.07676434172513413,0.07954545454545453,0.01332720588235294,0.488,0.3333333333333333,0.375,0.5714285714285714,1.0,0.0,0.5223880597014925
0.5017064846416383,0.37821171634121276,0.18159306644655387,0.0992822966507177,0.024356617647058824,0.648,0.5,0.375,0.14285714285714285,0.0,0.0,0.3880597014925373
0.4129692832764505,0.2651593011305242,0.043747420553033434,0.07296650717703348,0.014705882352941176,0.312,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.5970149253731343
0.4129692832764505,0.22404933196300103,0.09905076351630211,0.05023923444976078,0.02619485294117647,0.4,0.16666666666666666,0.375,0.42857142857142855,0.0,0.0,0.6119402985074627
0.46075085324232085,0.3627954779033916,0.0730499380932728,0.08492822966507177,0.01332720588235294,0.44799999999999995,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.35820895522388063
0.40273037542662116,0.34737923946557037,0.03177878662814693,0.07057416267942582,0.011488970588235293,0.376,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.4029850746268656
0.3310580204778157,0.20349434737923944,0.04993809327280231,0.1028708133971292,0.01884191176470588,0.44799999999999995,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.19402985074626866
0.4573378839590444,0.2754367934224049,0.022699133305819234,0.05322966507177035,0.011029411764705881,0.28,0.16666666666666666,0.5,0.0,0.0,0.0,0.5223880597014925
0.41638225255972694,0.24665981500513867,0.10070160957490715,0.0813397129186603,0.06479779411764706,0.488,0.3333333333333333,0.875,0.42857142857142855,0.0,0.0,0.417910447761194
0.3822525597269625,0.2332990750256937,0.04663640115559224,0.07057416267942582,0.01332720588235294,0.272,0.16666666666666666,0.125,0.42857142857142855,0.0,1.0,0.5522388059701493
0.3310580204778157,0.31551901336074006,0.03095336359884441,0.04485645933014354,0.012408088235294117,0.47200000000000003,0.16666666666666666,0.125,0.0,1.0,1.0,0.4925373134328358
0.3924914675767918,0.28982528263103813,0.05117622781675609,0.09270334928229665,0.011029411764705881,0.46399999999999997,0.16666666666666666,0.0,0.0,0.0,0.0,0.26865671641791045
0.3242320819112628,0.16238437821171636,0.03549319026000826,0.049043062200956944,0.01011029411764706,0.312,0.16666666666666666,0.125,1.0,0.0,1.0,0.14925373134328357
0.3651877133105802,0.22816032887975335,0.06314486174164259,0.06877990430622008,0.012867647058823529,0.584,0.16666666666666666,0.375,0.42857142857142855,0.0,0.0,0.14925373134328357
