0,1,2,3,4,5,6,7,8,9,10,11
0.40273037542662116,0.3062692702980473,0.09863805200165085,0.04844497607655501,0.0078125,0.408,0.16666666666666666,0.0,0.0,0.0,1.0,0.4328358208955224
0.3720136518771331,0.24460431654676262,0.05819232356582749,0.07476076555023922,0.042738970588235295,0.568,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.417910447761194
0.4573378839590444,0.34737923946557037,0.054065208419314906,0.04964114832535885,0.02068014705882353,0.304,0.5,0.125,0.14285714285714285,0.0,0.0,0.4328358208955224
0.5665529010238908,0.38848920863309355,0.06438299628559638,0.07715311004784689,0.017003676470588234,0.504,0.5,0.125,0.14285714285714285,1.0,0.0,0.4328358208955224
0.3924914675767918,0.3268242548818088,0.05819232356582749,0.05921052631578946,0.025275735294117647,0.368,0.3333333333333333,0.125,0.5714285714285714,0.0,0.0,0.4477611940298507
0.4402730375426621,0.24460431654676262,0.08089145687164673,0.10885167464114834,0.02022058823529412,0.47200000000000003,0.5,0.25,0.0,0.0,0.0,0.4328358208955224
0.4812286689419795,0.36073997944501546,0.1271151465125877,0.06578947368421051,0.05514705882352941,0.47200000000000003,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.4925373134328358
0.3447098976109215,0.20349434737923944,0.047049112670243504,0.05263157894736842,0.0059742647058823525,0.48,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4328358208955224
0.3822525597269625,0.2959917780061665,0.06851011143210896,0.08791866028708134,0.0739889705882353,0.664,0.5,0.375,0.0,0.0,0.0,0.4477611940298507
0.4778156996587031,0.2857142857142858,0.1353693768056129,0.062200956937799035,0.02022058823529412,0.552,0.5,0.625,0.42857142857142855,0.0,0.0,0.4776119402985074
0.4300341296928328,0.24460431654676262,0.06851011143210896,0.06877990430622008,0.050091911764705885,0.43200000000000005,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4477611940298507
0.3856655290102389,0.23432682425488183,0.029302517540239374,0.04844497607655501,0.025275735294117647,0.43200000000000005,0.16666666666666666,0.0,0.0,0.0,0.0,0.4328358208955224
0.37542662116040953,0.2857142857142858,0.1271151465125877,0.05801435406698566,0.08088235294117647,0.41600000000000004,0.5,0.375,0.14285714285714285,0.0,0.0,0.4626865671641791
0.5221843003412969,0.4398766700924974,0.03219149814279819,0.09031100478468898,0.028952205882352942,0.32,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.40273037542662116,0.3062692702980473,0.2463887742468015,0.06698564593301437,0.08134191176470588,0.624,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.4626865671641791
0.47440273037542663,0.36793422404933196,0.026000825423029304,0.08074162679425836,0.04917279411764706,0.336,0.16666666666666666,0.0,0.0,0.0,0.0,0.5223880597014925
0.3412969283276451,0.19321685508735864,0.019397441188609164,0.0645933014354067,0.007352941176470588,0.408,0.16666666666666666,0.125,0.0,0.0,1.0,0.5223880597014925
0.33788395904436863,0.19321685508735864,0.10317787866281469,0.05622009569377989,0.034926470588235295,0.46399999999999997,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.5074626865671642
0.4778156996587031,0.3340184994861254,0.041683862979777137,0.051435406698564584,0.014705882352941176,0.52,0.16666666666666666,0.125,1.0,0.0,0.0,0.5522388059701493
0.37883959044368604,0.3062692702980473,0.10359059017746595,0.06758373205741625,0.015165441176470588,0.49600000000000005,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.3993174061433447,0.18293936279547796,0.039620305406520846,0.04246411483253587,0.012867647058823529,0.36,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.5373134328358209
0.5699658703071673,0.36793422404933196,0.15187783739166325,0.07834928229665072,0.03354779411764706,0.36,0.3333333333333333,0.125,0.0,0.0,0.0,0.6119402985074627
0.44368600682593856,0.3268242548818088,0.05571605447791994,0.11004784688995214,0.029871323529411763,0.44799999999999995,0.16666666666666666,0.125,0.0,1.0,0.0,0.32835820895522383
0.4334470989761092,0.2959917780061665,0.09822534048699959,0.09868421052631576,0.01608455882352941,0.424,0.16666666666666666,0.0,0.0,0.0,1.0,0.4925373134328358
0.36177474402730375,0.3062692702980473,0.09987618654560462,0.05322966507177035,0.025735294117647058,0.384,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4925373134328358
0.3515358361774744,0.2754367934224049,0.05695418902187371,0.07595693779904306,0.016544117647058824,0.488,0.3333333333333333,0.125,0.2857142857142857,0.0,1.0,0.417910447761194
0.3924914675767918,0.24152106885919833,0.08089145687164673,0.043660287081339705,0.01332720588235294,0.41600000000000004,0.5,0.25,0.0,1.0,0.0,0.3731343283582089
0.39590443686006827,0.21788283658787255,0.10813041683862981,0.10227272727272727,0.044117647058823525,0.64,0.5,0.375,0.14285714285714285,0.0,0.0,0.4328358208955224
0.46075085324232085,0.3627954779033916,0.0730499380932728,0.08492822966507177,0.01332720588235294,0.44799999999999995,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.35820895522388063
0.43686006825938567,0.2476875642343268,0.08047874535699547,0.07296650717703348,0.017922794117647058,0.52,0.3333333333333333,0.25,0.5714285714285714,1.0,0.0,0.5522388059701493
0.4334470989761092,0.31449126413155193,0.02765167148163434,0.09629186602870812,0.024356617647058824,0.304,0.3333333333333333,0.25,0.0,0.0,0.0,0.4925373134328358
0.5358361774744027,0.3165467625899281,0.042509286009079654,0.05322966507177035,0.014705882352941176,0.46399999999999997,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.5373134328358209
0.41638225255972694,0.2826310380267215,0.042921997523730916,0.1034688995215311,0.1015625,0.48,0.16666666666666666,0.25,0.2857142857142857,1.0,0.0,0.4328358208955224
0.4061433447098976,0.3761562178828366,0.05447791993396616,0.11303827751196169,0.03998161764705882,0.552,0.5,0.125,0.0,1.0,0.0,0.23880597014925375
0.37542662116040953,0.26927029804727654,0.14651258770119688,0.08433014354066984,0.051470588235294115,0.49600000000000005,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.3856655290102389,0.22713257965056532,0.016095749071399094,0.03767942583732056,0.004595588235294118,0.28800000000000003,0.16666666666666666,0.0,0.5714285714285714,0.0,1.0,0.5522388059701493
0.3822525597269625,0.3165467625899281,0.07139909203466777,0.1028708133971292,0.043198529411764705,0.664,0.3333333333333333,0.375,0.0,1.0,0.0,0.5223880597014925
0.3412969283276451,0.1911613566289826,0.07758976475443666,0.09090909090909091,0.03354779411764706,0.52,0.3333333333333333,0.75,0.14285714285714285,0.0,0.0,0.25373134328358204
0.9351535836177475,0.8355601233299075,0.14197276104003304,0.0867224880382775,0.022977941176470586,0.43200000000000005,0.5,0.0,0.14285714285714285,0.0,0.0,0.26865671641791045
0.552901023890785,0.40184994861253853,0.09038382170862568,0.0867224880382775,0.05330882352941176,0.44799999999999995,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.3993174061433447,0.2774922918807812,0.09079653322327694,0.06578947368421051,0.025735294117647058,0.5760000000000001,0.5,0.25,0.0,0.0,0.0,0.32835820895522383
0.4334470989761092,0.19424460431654678,0.0821295914156005,0.04844497607655501,0.04044117647058824,0.336,0.3333333333333333,0.875,1.0,1.0,0.0,0.7164179104477612
0.4232081911262799,0.302158273381295,0.056128765992571196,0.06937799043062201,0.01011029411764706,0.56,0.5,0.25,0.2857142857142857,0.0,0.0,0.5074626865671642
0.4129692832764505,0.3658787255909558,0.049112670243499794,0.104066985645933,0.014705882352941176,0.4,0.5,0.0,0.14285714285714285,0.0,1.0,0.4029850746268656
0.4232081911262799,0.29804727646454265,0.20635575732562939,0.08851674641148324,0.07352941176470588,0.7040000000000001,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.26865671641791045
0.7440273037542662,0.8694758478931142,0.29756500206355757,0.06638755980861244,0.021139705882352942,0.43200000000000005,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.29850746268656714
0.4334470989761092,0.33299075025693736,0.06727197688815519,0.0813397129186603,0.08272058823529412,0.41600000000000004,0.5,0.25,0.2857142857142857,0.0,0.0,0.29850746268656714
0.4300341296928328,0.22404933196300103,0.042921997523730916,0.062200956937799035,0.1015625,0.76,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.32835820895522383
0.4402730375426621,0.2723535457348406,0.03095336359884441,0.056818181818181795,0.109375,0.736,0.3333333333333333,0.5,0.0,0.0,0.0,0.34328358208955223
0.3412969283276451,0.22404933196300103,0.1192736277342138,0.11483253588516748,0.03308823529411765,0.408,0.16666666666666666,0.25,0.0,0.0,1.0,0.31343283582089554
0.825938566552901,0.7368961973278518,0.09451093685513827,0.08492822966507177,0.025735294117647058,0.4,0.16666666666666666,0.375,0.0,0.0,0.0,0.34328358208955223
0.3856655290102389,0.2332990750256937,0.11679735864630623,0.1028708133971292,0.016544117647058824,0.632,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.35820895522388063
0.7133105802047781,0.6012332990750258,0.052414362360709864,0.0777511961722488,0.02619485294117647,0.43200000000000005,0.5,0.125,0.0,0.0,0.0,0.3880597014925373
0.4402730375426621,0.32579650565262075,0.1200990507635163,0.056818181818181795,0.04641544117647059,0.424,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.3731343283582089
0.4641638225255973,0.3165467625899281,0.1312422616591003,0.07057416267942582,0.030790441176470586,0.5760000000000001,0.5,0.25,0.14285714285714285,0.0,0.0,0.32835820895522383
0.6348122866894198,0.43062692702980465,0.24308708212959143,0.09090909090909091,0.022058823529411763,0.672,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.3731343283582089
0.3890784982935154,0.20349434737923944,0.019810152703260423,0.07236842105263158,0.022518382352941176,0.544,0.5,0.375,0.0,1.0,0.0,0.35820895522388063
0.34812286689419797,0.2857142857142858,0.09286009079653323,0.07715311004784689,0.05284926470588235,0.504,0.16666666666666666,0.25,0.0,0.0,0.0,0.34328358208955223
0.45051194539249145,0.29085303186022615,0.17292612463887744,0.07894736842105263,0.01011029411764706,0.392,0.5,0.125,0.0,0.0,0.0,0.3731343283582089
0.45051194539249145,0.355601233299075,0.06727197688815519,0.11363636363636362,0.01838235294117647,0.32799999999999996,0.16666666666666666,0.0,0.0,0.0,1.0,0.3880597014925373
0.4129692832764505,0.2754367934224049,0.1312422616591003,0.0825358851674641,0.03768382352941176,0.552,0.3333333333333333,0.0,0.7142857142857142,1.0,0.0,0.34328358208955223
0.40273037542662116,0.3268242548818088,0.06933553446141148,0.06937799043062201,0.06295955882352941,0.424,0.5,0.25,0.2857142857142857,0.0,0.0,0.34328358208955223
0.36860068259385664,0.2610483042137719,0.09451093685513827,0.046650717703349276,0.017922794117647058,0.528,0.5,0.125,0.42857142857142855,0.0,0.0,0.3880597014925373
0.3720136518771331,0.36793422404933196,0.026000825423029304,0.05322966507177035,0.01332720588235294,0.68,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.35820895522388063
0.40955631399317405,0.237410071942446,0.0420965744944284,0.039473684210526314,0.008731617647058824,0.28800000000000003,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.3880597014925373
0.31399317406143346,0.20349434737923944,0.04333470903838217,0.06578947368421051,0.02849264705882353,0.584,0.16666666666666666,0.625,0.7142857142857142,0.0,0.0,0.35820895522388063
0.34812286689419797,0.22404933196300103,0.11762278167560876,0.06339712918660287,0.04641544117647059,0.512,0.5,0.25,0.14285714285714285,0.0,0.0,0.35820895522388063
0.47440273037542663,0.2589928057553956,0.1172100701609575,0.0604066985645933,0.04641544117647059,0.47200000000000003,0.5,0.125,0.42857142857142855,0.0,0.0,0.4029850746268656
0.7303754266211604,0.6649537512846866,0.054065208419314906,0.08492822966507177,0.03216911764705882,0.28,0.5,0.125,0.14285714285714285,0.0,0.0,0.4029850746268656
0.7508532423208191,0.5632065775950668,0.04416013206768469,0.04007177033492823,0.015165441176470588,0.48,0.16666666666666666,0.25,0.0,0.0,0.0,0.3731343283582089
0.4812286689419795,0.31140801644398775,0.1473380107304994,0.08851674641148324,0.019761029411764705,0.544,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.5119453924914675,0.460431654676259,0.1522905489063145,0.0861244019138756,0.10386029411764705,0.408,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.3731343283582089
0.37542662116040953,0.26310380267214795,0.019810152703260423,0.04964114832535885,0.010569852941176471,0.568,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.4029850746268656
0.3924914675767918,0.26618705035971224,0.0800660338423442,0.07715311004784689,0.027573529411764705,0.504,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.4778156996587031,0.2754367934224049,0.22203879488237724,0.07715311004784689,0.14200367647058823,0.52,0.3333333333333333,0.375,0.0,0.0,0.0,0.3731343283582089
0.4573378839590444,0.2857142857142858,0.07222451506397029,0.052033492822966515,0.017003676470588234,0.368,0.3333333333333333,0.375,0.0,1.0,0.0,0.4477611940298507
0.40273037542662116,0.17266187050359716,0.036318613289310776,0.0645933014354067,0.07720588235294118,0.376,0.16666666666666666,0.375,0.0,0.0,1.0,0.4029850746268656
0.5699658703071673,0.37821171634121276,0.13000412711514653,0.0819377990430622,0.04549632352941176,0.64,0.3333333333333333,0.375,0.0,0.0,0.0,0.4029850746268656
0.4232081911262799,0.26002055498458376,0.049525381758151056,0.08492822966507177,0.022977941176470586,0.512,0.5,0.25,0.2857142857142857,1.0,0.0,0.4328358208955224
0.4880546075085324,0.4707091469681397,0.05323978539001239,0.08552631578947367,0.014246323529411764,0.4,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.417910447761194
0.5767918088737202,0.3905447070914697,0.08543128353281057,0.09509569377990432,0.03676470588235294,0.536,0.5,0.5,0.0,1.0,0.0,0.4328358208955224
0.4948805460750853,0.2476875642343268,0.10193974411886092,0.07476076555023922,0.02022058823529412,0.44799999999999995,0.3333333333333333,0.0,0.0,1.0,0.0,0.4626865671641791
0.3993174061433447,0.24871531346351494,0.06562113082955015,0.1429425837320574,0.02619485294117647,0.56,0.3333333333333333,0.25,0.14285714285714285,1.0,0.0,0.4626865671641791
0.39590443686006827,0.20349434737923944,0.050350804787453574,0.06160287081339713,0.014246323529411764,0.4,0.5,0.375,0.0,0.0,0.0,0.417910447761194
0.3310580204778157,0.19424460431654678,0.0751134956665291,0.053827751196172224,0.012867647058823529,0.43200000000000005,0.5,0.25,0.5714285714285714,0.0,0.0,0.4477611940298507
0.3720136518771331,0.2548818088386433,0.09451093685513827,0.0604066985645933,0.11075367647058823,0.584,0.3333333333333333,0.0,0.0,0.0,0.0,0.417910447761194
0.4232081911262799,0.23432682425488183,0.052414362360709864,0.07894736842105263,0.012867647058823529,0.504,0.5,0.25,0.14285714285714285,0.0,0.0,0.4328358208955224
0.40273037542662116,0.31140801644398775,0.032604209657449444,0.0645933014354067,0.03722426470588235,0.44,0.16666666666666666,0.375,0.0,1.0,0.0,0.4776119402985074
0.6177474402730375,0.40904419321685503,0.1333058192323566,0.07177033492822965,0.04963235294117647,0.336,0.5,0.0,0.0,0.0,0.0,0.4328358208955224
0.3856655290102389,0.23432682425488183,0.029302517540239374,0.04844497607655501,0.025275735294117647,0.43200000000000005,0.16666666666666666,0.0,0.0,0.0,0.0,0.4328358208955224
0.44368600682593856,0.24460431654676262,0.08873297565002064,0.06100478468899523,0.04136029411764706,0.424,0.16666666666666666,0.5,0.2857142857142857,0.0,0.0,0.4776119402985074
0.4232081911262799,0.21377183967112023,0.054065208419314906,0.07416267942583732,0.009650735294117647,0.664,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4626865671641791
0.32081911262798635,0.2651593011305242,0.04663640115559224,0.05980861244019137,0.025735294117647058,0.44,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.4477611940298507
0.4061433447098976,0.33607399794450155,0.07676434172513413,0.06937799043062201,0.029411764705882353,0.48,0.5,0.375,0.7142857142857142,0.0,0.0,0.4925373134328358
0.40273037542662116,0.22404933196300103,0.03054065208419315,0.06937799043062201,0.0078125,0.28,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.4402730375426621,0.2548818088386433,0.12174989682212134,0.08433014354066984,0.012867647058823529,0.9359999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.4776119402985074
0.447098976109215,0.3165467625899281,0.10978126289723485,0.09509569377990432,0.042738970588235295,0.47200000000000003,0.3333333333333333,0.375,0.0,0.0,0.0,0.4776119402985074
0.40955631399317405,0.2970195272353545,0.4147750722245151,0.06160287081339713,0.0625,0.648,0.3333333333333333,0.375,0.0,0.0,0.0,0.4925373134328358
0.36860068259385664,0.24460431654676262,0.10193974411886092,0.06758373205741625,0.015165441176470588,0.44,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.4626865671641791
0.49146757679180886,0.4450154162384379,0.05860503508047875,0.0825358851674641,0.04963235294117647,0.456,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.4129692832764505,0.3268242548818088,0.06149401568303756,0.07476076555023922,0.057904411764705885,0.6,0.5,0.125,0.0,0.0,0.0,0.4776119402985074
0.4778156996587031,0.2918807810894142,0.07181180354931903,0.09509569377990432,0.05284926470588235,0.48,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.5223880597014925
0.4232081911262799,0.2857142857142858,0.016921172100701612,0.05322966507177035,0.006893382352941176,0.36,0.3333333333333333,0.5,0.5714285714285714,0.0,0.0,0.4776119402985074
0.3890784982935154,0.2754367934224049,0.10606685926537351,0.06279904306220094,0.012408088235294117,0.512,0.5,0.375,0.14285714285714285,1.0,0.0,0.4925373134328358
0.40955631399317405,0.21479958890030837,0.07758976475443666,0.08014354066985646,0.03262867647058824,0.344,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.5074626865671642
0.41638225255972694,0.23432682425488183,0.08295501444490302,0.09150717703349281,0.11029411764705882,0.336,0.3333333333333333,0.5,0.0,0.0,0.0,0.4776119402985074
0.3890784982935154,0.23432682425488183,0.06190672719768882,0.09090909090909091,0.010569852941176471,0.424,0.16666666666666666,0.125,0.0,0.0,0.0,0.5223880597014925
0.4573378839590444,0.38848920863309355,0.06603384234420141,0.062200956937799035,0.05652573529411765,0.44,0.5,0.375,0.0,0.0,0.0,0.5074626865671642
0.4402730375426621,0.3371017471736897,0.08790755262071813,0.0861244019138756,0.02665441176470588,0.456,0.3333333333333333,0.375,0.42857142857142855,0.0,0.0,0.4925373134328358
0.40955631399317405,0.25282631038026726,0.06562113082955015,0.08851674641148324,0.009650735294117647,0.5760000000000001,0.5,0.0,0.0,0.0,0.0,0.5671641791044776
0.4709897610921502,0.3268242548818088,0.02434997936442427,0.0430622009569378,0.012408088235294117,0.32,0.16666666666666666,0.375,0.42857142857142855,1.0,0.0,0.582089552238806
0.4539249146757679,0.24460431654676262,0.054065208419314906,0.04784688995215311,0.01608455882352941,0.47200000000000003,0.5,0.125,0.2857142857142857,0.0,0.0,0.5671641791044776
0.3583617747440273,0.21377183967112023,0.028889806025588115,0.054425837320574155,0.028952205882352942,0.392,0.3333333333333333,0.5,0.7142857142857142,0.0,0.0,0.5671641791044776
0.40273037542662116,0.2548818088386433,0.2113082955014445,0.07236842105263158,0.022518382352941176,0.528,0.5,0.25,0.7142857142857142,0.0,0.0,0.5522388059701493
0.5870307167235495,0.38848920863309355,0.050350804787453574,0.06758373205741625,0.03125,0.36,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.5671641791044776
0.35494880546075086,0.23432682425488183,0.052414362360709864,0.053827751196172224,0.0059742647058823525,0.29600000000000004,0.16666666666666666,0.0,0.0,0.0,1.0,0.6119402985074627
0.4232081911262799,0.3165467625899281,0.21254643004539828,0.08074162679425836,0.04090073529411765,0.648,0.5,0.125,0.14285714285714285,1.0,0.0,0.31343283582089554
0.4778156996587031,0.3062692702980473,0.047049112670243504,0.05562200956937799,0.01838235294117647,0.552,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.29850746268656714
0.41638225255972694,0.25590955806783144,0.04663640115559224,0.0867224880382775,0.011948529411764705,0.552,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.3880597014925373
0.39590443686006827,0.3453237410071943,0.035905901774659514,0.04844497607655501,0.019761029411764705,0.28,0.3333333333333333,0.0,0.2857142857142857,1.0,0.0,0.4626865671641791
0.34812286689419797,0.2959917780061665,0.03054065208419315,0.08074162679425836,0.02803308823529412,0.35200000000000004,0.3333333333333333,0.25,0.0,0.0,0.0,0.5223880597014925
0.34812286689419797,0.19732785200411096,0.18283120099050765,0.0861244019138756,0.1764705882352941,0.6559999999999999,0.3333333333333333,0.625,0.42857142857142855,0.0,0.0,0.4328358208955224
0.3447098976109215,0.22404933196300103,0.023524556335121752,0.06339712918660287,0.011488970588235293,0.29600000000000004,0.16666666666666666,0.0,0.0,0.0,1.0,0.5522388059701493
0.4300341296928328,0.2959917780061665,0.08047874535699547,0.08552631578947367,0.02389705882352941,0.632,0.3333333333333333,0.0,0.0,0.0,0.0,0.32835820895522383
