0,1,2,3,4,5,6,7,8,9,10,11
0.35494880546075086,0.25590955806783144,0.03796945934791581,0.05921052631578946,0.016544117647058824,0.43200000000000005,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.4029850746268656
0.46075085324232085,0.2651593011305242,0.10028889806025588,0.06997607655502394,0.03768382352941176,0.608,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.5290102389078498,0.45426515930113043,0.052827073875361126,0.0639952153110048,0.012867647058823529,0.456,0.3333333333333333,0.5,0.0,0.0,0.0,0.4029850746268656
0.46075085324232085,0.22404933196300103,0.09987618654560462,0.08791866028708134,0.02389705882352941,0.608,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.4626865671641791
0.5187713310580205,0.3371017471736897,0.06231943871234008,0.03648325358851674,0.019761029411764705,0.43200000000000005,0.16666666666666666,0.625,0.0,1.0,0.0,0.5671641791044776
0.4334470989761092,0.3134635149023638,0.06520841931489889,0.09389952153110048,0.021139705882352942,0.28800000000000003,0.16666666666666666,0.125,0.0,0.0,1.0,0.5074626865671642
0.3651877133105802,0.27338129496402885,0.0891456871646719,0.09270334928229665,0.02849264705882353,0.32799999999999996,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.5970149253731343
0.3890784982935154,0.406988694758479,0.02765167148163434,0.05801435406698566,0.022518382352941176,0.32799999999999996,0.16666666666666666,0.0,0.0,0.0,1.0,0.5373134328358209
0.4880546075085324,0.2589928057553956,0.039207593891869584,0.06877990430622008,0.030790441176470586,0.488,0.16666666666666666,0.375,0.42857142857142855,1.0,0.0,0.582089552238806
0.4812286689419795,0.23432682425488183,0.0800660338423442,0.07834928229665072,0.04136029411764706,0.28800000000000003,0.5,0.375,0.14285714285714285,0.0,0.0,0.3880597014925373
0.5631399317406144,0.32271325796505657,0.054065208419314906,0.062200956937799035,0.0059742647058823525,0.336,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.6119402985074627
0.3174061433447099,0.16238437821171636,0.11143210895583988,0.04784688995215311,0.022977941176470586,0.536,0.3333333333333333,0.25,0.0,0.0,0.0,0.17910447761194032
0.35494880546075086,0.24974306269270297,0.11844820470491127,0.07954545454545453,0.06479779411764706,0.7440000000000001,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.28358208955223885
0.962457337883959,1.0,0.07387536112257533,0.07356459330143539,0.02619485294117647,0.29600000000000004,0.3333333333333333,0.0,0.0,0.0,0.0,0.28358208955223885
0.4709897610921502,0.3371017471736897,0.10482872472141973,0.07057416267942582,0.014705882352941176,0.536,0.5,0.25,0.42857142857142855,0.0,0.0,0.26865671641791045
0.5324232081911263,0.34737923946557037,0.24721419727610403,0.09270334928229665,0.030790441176470586,0.5920000000000001,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.26865671641791045
0.37883959044368604,0.22404933196300103,0.14692529921584813,0.07715311004784689,0.02389705882352941,0.44799999999999995,0.16666666666666666,0.0,0.0,0.0,0.0,0.26865671641791045
0.40955631399317405,0.2857142857142858,0.049525381758151056,0.08971291866028708,0.029411764705882353,0.504,0.3333333333333333,0.375,0.0,1.0,0.0,0.29850746268656714
0.40273037542662116,0.22404933196300103,0.033842344201403224,0.05622009569377989,0.16865808823529413,0.76,0.3333333333333333,0.5,0.14285714285714285,1.0,0.0,0.31343283582089554
0.3993174061433447,0.35765673175745116,0.035080478745357,0.07834928229665072,0.05606617647058824,0.48,0.5,0.25,0.14285714285714285,1.0,0.0,0.29850746268656714
0.39590443686006827,0.30832476875642345,0.04663640115559224,0.0813397129186603,0.015165441176470588,0.41600000000000004,0.3333333333333333,0.125,0.2857142857142857,1.0,0.0,0.34328358208955223
0.33788395904436863,0.3196300102774924,0.03054065208419315,0.04964114832535885,0.01011029411764706,0.28800000000000003,0.16666666666666666,0.0,0.0,0.0,1.0,0.34328358208955223
0.8054607508532423,0.8612538540596095,0.11267024349979365,0.09031100478468898,0.014705882352941176,0.35200000000000004,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.35820895522388063
0.4982935153583618,0.2754367934224049,0.17952950887329758,0.05562200956937799,0.10983455882352941,0.368,0.5,0.125,0.0,1.0,0.0,0.34328358208955223
0.37883959044368604,0.27338129496402885,0.05984316962443253,0.05861244019138756,0.011948529411764705,0.5920000000000001,0.16666666666666666,0.0,0.0,0.0,0.0,0.34328358208955223
0.39590443686006827,0.2959917780061665,0.07387536112257533,0.04545454545454544,0.02619485294117647,0.344,0.5,0.125,0.2857142857142857,0.0,0.0,0.32835820895522383
0.3993174061433447,0.24460431654676262,0.15765579859678086,0.06758373205741625,0.0390625,0.552,0.5,0.375,0.14285714285714285,0.0,0.0,0.32835820895522383
0.3890784982935154,0.34737923946557037,0.03838217086256707,0.07595693779904306,0.011948529411764705,0.35200000000000004,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.35820895522388063
0.40955631399317405,0.2857142857142858,0.052827073875361126,0.04724880382775121,0.009650735294117647,0.44799999999999995,0.16666666666666666,0.0,0.0,0.0,0.0,0.3731343283582089
0.2935153583617747,0.2127440904419322,0.03673132480396203,0.03648325358851674,0.04044117647058824,0.44,0.5,0.25,0.42857142857142855,1.0,0.0,0.3880597014925373
0.40273037542662116,0.2774922918807812,0.041683862979777137,0.11423444976076555,0.029871323529411763,0.408,0.3333333333333333,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3037542662116041,0.15210688591983557,0.24267437061494018,0.06758373205741625,0.017463235294117647,0.52,0.16666666666666666,0.375,0.42857142857142855,0.0,0.0,0.3731343283582089
0.4061433447098976,0.2754367934224049,0.09038382170862568,0.06698564593301437,0.04779411764705882,0.624,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.3880597014925373
0.5221843003412969,0.3514902363823227,0.04085843995047462,0.07177033492822965,0.01884191176470588,0.35200000000000004,0.16666666666666666,0.25,1.0,1.0,0.0,0.417910447761194
0.4061433447098976,0.2959917780061665,0.04333470903838217,0.10645933014354067,0.011029411764705881,0.336,0.16666666666666666,0.25,0.0,0.0,1.0,0.3731343283582089
0.3856655290102389,0.25590955806783144,0.04457284358233595,0.049043062200956944,0.012867647058823529,0.488,0.16666666666666666,0.25,0.0,0.0,0.0,0.4029850746268656
0.43686006825938567,0.3371017471736897,0.09946347503095337,0.08373205741626794,0.035386029411764705,0.64,0.5,0.125,0.0,0.0,0.0,0.3880597014925373
0.4129692832764505,0.34326824254881805,0.03136607511349567,0.052033492822966515,0.019761029411764705,0.48,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4328358208955224
0.4539249146757679,0.35765673175745116,0.0821295914156005,0.07236842105263158,0.007352941176470588,0.48,0.16666666666666666,0.125,0.0,0.0,1.0,0.3880597014925373
0.3720136518771331,0.237410071942446,0.08047874535699547,0.05622009569377989,0.017003676470588234,0.552,0.5,0.375,0.0,1.0,0.0,0.4477611940298507
0.31399317406143346,0.23432682425488183,0.04993809327280231,0.06578947368421051,0.024356617647058824,0.48,0.3333333333333333,0.375,0.0,0.0,0.0,0.4029850746268656
0.41638225255972694,0.2959917780061665,0.06562113082955015,0.07177033492822965,0.013786764705882353,0.43200000000000005,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.4029850746268656
0.4232081911262799,0.12332990750256939,0.17911679735864633,0.06339712918660287,0.11856617647058823,0.5920000000000001,0.5,0.25,0.0,1.0,0.0,0.4477611940298507
0.39590443686006827,0.3062692702980473,0.03838217086256707,0.06100478468899523,0.010569852941176471,0.264,0.5,0.125,0.0,1.0,0.0,0.4029850746268656
0.5631399317406144,0.4501541623843782,0.0771770532397854,0.06818181818181818,0.021599264705882353,0.44,0.5,0.0,0.42857142857142855,0.0,0.0,0.417910447761194
0.3720136518771331,0.24460431654676262,0.05819232356582749,0.07476076555023922,0.042738970588235295,0.568,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.417910447761194
0.3720136518771331,0.29393627954779034,0.042509286009079654,0.062200956937799035,0.012408088235294117,0.384,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.3924914675767918,0.3268242548818088,0.11267024349979365,0.09270334928229665,0.04181985294117647,0.56,0.5,0.375,0.2857142857142857,1.0,0.0,0.4328358208955224
0.46075085324232085,0.39876670092497435,0.09698720594304581,0.06877990430622008,0.051011029411764705,0.32799999999999996,0.3333333333333333,0.5,0.0,0.0,0.0,0.4328358208955224
0.795221843003413,0.6659815005138745,0.08336772595955427,0.07356459330143539,0.017463235294117647,0.24,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4328358208955224
0.3412969283276451,0.21377183967112023,0.04539826661163847,0.06638755980861244,0.014246323529411764,0.49600000000000005,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.4925373134328358
0.4300341296928328,0.24460431654676262,0.06851011143210896,0.06877990430622008,0.050091911764705885,0.43200000000000005,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4477611940298507
0.32764505119453924,0.2261048304213772,0.04416013206768469,0.10167464114832533,0.006893382352941176,0.46399999999999997,0.16666666666666666,0.0,0.0,1.0,1.0,0.4626865671641791
0.31399317406143346,0.19321685508735864,0.05777961205117623,0.05622009569377989,0.011948529411764705,0.72,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.44368600682593856,0.3175745118191161,0.05860503508047875,0.07236842105263158,0.0234375,0.648,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4925373134328358
0.4641638225255973,0.39465570400822203,0.049525381758151056,0.07177033492822965,0.015165441176470588,0.264,0.5,0.125,0.2857142857142857,0.0,0.0,0.5074626865671642
0.43686006825938567,0.3062692702980473,0.028889806025588115,0.07057416267942582,0.01332720588235294,0.408,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.4232081911262799,0.23227132579650567,0.269500619067272,0.06100478468899523,0.058823529411764705,0.528,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4925373134328358
0.42662116040955633,0.38848920863309355,0.05530334296326868,0.07595693779904306,0.015165441176470588,0.392,0.5,0.25,0.14285714285714285,0.0,0.0,0.4776119402985074
0.3993174061433447,0.20349434737923944,0.03219149814279819,0.08433014354066984,0.021139705882352942,0.44799999999999995,0.3333333333333333,0.5,0.0,0.0,0.0,0.4776119402985074
0.37883959044368604,0.3165467625899281,0.015683037556747836,0.05801435406698566,0.012408088235294117,0.376,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.4626865671641791
0.42662116040955633,0.2959917780061665,0.05654147750722246,0.0645933014354067,0.06571691176470588,0.384,0.5,0.25,0.5714285714285714,1.0,0.0,0.4776119402985074
0.39590443686006827,0.24460431654676262,0.042509286009079654,0.07535885167464115,0.01011029411764706,0.41600000000000004,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.4776119402985074
0.42662116040955633,0.2199383350462487,0.0751134956665291,0.06638755980861244,0.01332720588235294,0.49600000000000005,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.49146757679180886,0.3165467625899281,0.03177878662814693,0.05921052631578946,0.012408088235294117,0.608,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.5074626865671642
0.4334470989761092,0.2857142857142858,0.2294676021460999,0.07057416267942582,0.03814338235294117,0.68,0.3333333333333333,0.375,0.2857142857142857,1.0,0.0,0.5223880597014925
0.41979522184300344,0.3874614594039054,0.05489063144861742,0.07117224880382775,0.027113970588235295,0.384,0.5,0.0,0.0,0.0,0.0,0.5223880597014925
0.37542662116040953,0.2651593011305242,0.05777961205117623,0.04724880382775121,0.014246323529411764,0.528,0.5,0.0,0.2857142857142857,0.0,0.0,0.5223880597014925
0.37883959044368604,0.24974306269270297,0.07263722657862155,0.04545454545454544,0.030330882352941176,0.376,0.5,0.5,0.14285714285714285,1.0,0.0,0.5373134328358209
0.4300341296928328,0.2754367934224049,0.04333470903838217,0.07057416267942582,0.015625,0.456,0.5,0.125,0.0,0.0,0.0,0.5223880597014925
0.37883959044368604,0.3062692702980473,0.10359059017746595,0.06758373205741625,0.015165441176470588,0.49600000000000005,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.3651877133105802,0.22096608427543674,0.042921997523730916,0.05023923444976078,0.042738970588235295,0.47200000000000003,0.3333333333333333,0.125,0.0,0.0,0.0,0.582089552238806
0.41638225255972694,0.24460431654676262,0.06685926537350392,0.04784688995215311,0.015625,0.52,0.5,0.125,0.2857142857142857,0.0,0.0,0.5522388059701493
0.37883959044368604,0.2990750256937308,0.053652496904663644,0.06997607655502394,0.021599264705882353,0.4,0.5,0.75,0.14285714285714285,0.0,0.0,0.582089552238806
0.4539249146757679,0.2261048304213772,0.03177878662814693,0.03887559808612438,0.010569852941176471,0.312,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.582089552238806
0.515358361774744,0.34018499486125386,0.24762690879075527,0.08014354066985646,0.04457720588235294,0.4,0.3333333333333333,0.125,0.0,0.0,0.0,0.5970149253731343
0.35494880546075086,0.2404933196300103,0.016921172100701612,0.051435406698564584,0.011029411764705881,0.4,0.5,0.25,0.0,0.0,0.0,0.6119402985074627
0.4641638225255973,0.23432682425488183,0.035080478745357,0.06100478468899523,0.02389705882352941,0.68,0.5,0.5,0.2857142857142857,0.0,0.0,0.582089552238806
0.3822525597269625,0.2548818088386433,0.0400330169211721,0.07177033492822965,0.022518382352941176,0.5760000000000001,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.5671641791044776
0.3412969283276451,0.1880781089414183,0.06520841931489889,0.0867224880382775,0.05652573529411765,0.28800000000000003,0.16666666666666666,0.125,0.5714285714285714,0.0,0.0,0.6716417910447761
0.3993174061433447,0.24665981500513867,0.05571605447791994,0.0861244019138756,0.02803308823529412,0.23199999999999998,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.7014925373134329
0.42662116040955633,0.3371017471736897,0.035905901774659514,0.07715311004784689,0.008272058823529412,0.29600000000000004,0.16666666666666666,0.0,0.14285714285714285,1.0,1.0,0.3880597014925373
0.40273037542662116,0.24460431654676262,0.04993809327280231,0.0645933014354067,0.01608455882352941,0.24800000000000003,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4328358208955224
