0,1,2,3,4,5,6,7,8,9,10,11
0.3890784982935154,0.34737923946557037,0.03838217086256707,0.07595693779904306,0.011948529411764705,0.35200000000000004,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.35820895522388063
0.3890784982935154,0.22404933196300103,0.054065208419314906,0.1034688995215311,0.009650735294117647,0.544,0.16666666666666666,0.0,0.2857142857142857,1.0,1.0,0.3731343283582089
0.3651877133105802,0.21068859198355605,0.028477094510936857,0.05801435406698566,0.00505514705882353,0.544,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.417910447761194
0.41638225255972694,0.18293936279547796,0.048287247214197276,0.053827751196172224,0.012867647058823529,0.36,0.16666666666666666,0.0,0.5714285714285714,0.0,1.0,0.35820895522388063
0.49146757679180886,0.33607399794450155,0.047049112670243504,0.08971291866028708,0.017463235294117647,0.488,0.16666666666666666,0.125,0.0,1.0,1.0,0.417910447761194
0.6245733788395904,0.5015416238437821,0.07222451506397029,0.07894736842105263,0.021139705882352942,0.392,0.3333333333333333,0.5,0.0,0.0,0.0,0.35820895522388063
0.40273037542662116,0.2774922918807812,0.041683862979777137,0.11423444976076555,0.029871323529411763,0.408,0.3333333333333333,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.5051194539249146,0.2589928057553956,0.22699133305819233,0.0867224880382775,0.0390625,0.616,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.3583617747440273,0.23432682425488183,0.045810978126289724,0.06100478468899523,0.034466911764705885,0.47200000000000003,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.3731343283582089
0.4061433447098976,0.22918807810894137,0.040445728435823364,0.07177033492822965,0.022518382352941176,0.376,0.3333333333333333,0.25,0.0,0.0,0.0,0.417910447761194
0.4778156996587031,0.2754367934224049,0.22203879488237724,0.07715311004784689,0.14200367647058823,0.52,0.3333333333333333,0.375,0.0,0.0,0.0,0.3731343283582089
0.5085324232081911,0.39876670092497435,0.2674370614940157,0.08433014354066984,0.15119485294117646,0.41600000000000004,0.5,0.25,0.2857142857142857,0.0,0.0,0.3880597014925373
0.4232081911262799,0.24460431654676262,0.08254230293025176,0.056818181818181795,0.07536764705882353,0.36,0.5,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3822525597269625,0.2548818088386433,0.049525381758151056,0.06279904306220094,0.02022058823529412,0.408,0.5,0.25,0.5714285714285714,0.0,0.0,0.4328358208955224
0.31399317406143346,0.29393627954779034,0.02063557573256294,0.06997607655502394,0.011029411764705881,0.488,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.417910447761194
0.5733788395904437,0.41932168550873594,0.16962443252166737,0.05622009569377989,0.07261029411764706,0.44,0.5,0.375,0.0,0.0,0.0,0.3880597014925373
0.45051194539249145,0.2641315519013361,0.12794056954189023,0.06100478468899523,0.06387867647058823,0.46399999999999997,0.3333333333333333,0.5,0.2857142857142857,1.0,0.0,0.4328358208955224
0.3651877133105802,0.21377183967112023,0.05860503508047875,0.07236842105263158,0.021599264705882353,0.536,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.40273037542662116,0.17266187050359716,0.036318613289310776,0.0645933014354067,0.07720588235294118,0.376,0.16666666666666666,0.375,0.0,0.0,1.0,0.4029850746268656
0.3447098976109215,0.3062692702980473,0.07057366900536526,0.0813397129186603,0.030330882352941176,0.47200000000000003,0.5,0.375,0.14285714285714285,0.0,0.0,0.417910447761194
0.5119453924914675,0.35765673175745116,0.16797358646306232,0.0825358851674641,0.051470588235294115,0.44,0.3333333333333333,0.625,0.14285714285714285,0.0,0.0,0.417910447761194
0.46075085324232085,0.2959917780061665,0.05860503508047875,0.08492822966507177,0.035845588235294115,0.568,0.5,0.5,0.14285714285714285,1.0,0.0,0.417910447761194
0.43686006825938567,0.24460431654676262,0.023524556335121752,0.05861244019138756,0.008731617647058824,0.43200000000000005,0.16666666666666666,0.375,0.5714285714285714,0.0,0.0,0.417910447761194
0.44368600682593856,0.36793422404933196,0.12340074288072637,0.10645933014354067,0.029411764705882353,0.44799999999999995,0.5,0.25,0.0,0.0,0.0,0.4029850746268656
0.41979522184300344,0.2857142857142858,0.0420965744944284,0.07296650717703348,0.02022058823529412,0.56,0.16666666666666666,0.0,0.0,0.0,0.0,0.4626865671641791
0.4539249146757679,0.2959917780061665,0.09327280231118448,0.05980861244019137,0.030790441176470586,0.46399999999999997,0.5,0.25,0.14285714285714285,0.0,0.0,0.4328358208955224
0.40955631399317405,0.19321685508735864,0.12835328105654148,0.05622009569377989,0.09283088235294118,0.608,0.5,0.375,0.0,0.0,0.0,0.4328358208955224
0.3412969283276451,0.21377183967112023,0.04539826661163847,0.06638755980861244,0.014246323529411764,0.49600000000000005,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.4925373134328358
0.39590443686006827,0.24460431654676262,0.08089145687164673,0.09569377990430622,0.011029411764705881,0.368,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.4776119402985074
0.31399317406143346,0.20349434737923944,0.09492364836978952,0.07296650717703348,0.01011029411764706,0.49600000000000005,0.16666666666666666,0.25,0.0,0.0,0.0,0.4477611940298507
0.4709897610921502,0.24460431654676262,0.04085843995047462,0.07954545454545453,0.022977941176470586,0.56,0.5,0.375,0.0,0.0,0.0,0.4626865671641791
0.4300341296928328,0.23432682425488183,0.05489063144861742,0.06877990430622008,0.016544117647058824,0.632,0.16666666666666666,0.125,0.5714285714285714,0.0,0.0,0.4776119402985074
0.4641638225255973,0.39465570400822203,0.049525381758151056,0.07177033492822965,0.015165441176470588,0.264,0.5,0.125,0.2857142857142857,0.0,0.0,0.5074626865671642
0.3822525597269625,0.2641315519013361,0.0751134956665291,0.07236842105263158,0.059742647058823525,0.49600000000000005,0.5,0.25,0.0,0.0,0.0,0.5074626865671642
0.42662116040955633,0.34737923946557037,0.040445728435823364,0.10705741626794257,0.028952205882352942,0.44799999999999995,0.16666666666666666,0.125,0.2857142857142857,1.0,0.0,0.4776119402985074
0.4232081911262799,0.23227132579650567,0.269500619067272,0.06100478468899523,0.058823529411764705,0.528,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.4925373134328358
0.40955631399317405,0.2970195272353545,0.4147750722245151,0.06160287081339713,0.0625,0.648,0.3333333333333333,0.375,0.0,0.0,0.0,0.4925373134328358
0.3412969283276451,0.1911613566289826,0.07428807263722659,0.09688995215311005,0.008731617647058824,0.44,0.3333333333333333,0.5,0.0,0.0,0.0,0.4925373134328358
0.41979522184300344,0.26927029804727654,0.05076351630210483,0.07296650717703348,0.03354779411764706,0.256,0.3333333333333333,0.5,0.0,0.0,0.0,0.5074626865671642
0.49146757679180886,0.4450154162384379,0.05860503508047875,0.0825358851674641,0.04963235294117647,0.456,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.47440273037542663,0.32579650565262075,0.08997111019397441,0.09688995215311005,0.035386029411764705,0.46399999999999997,0.5,0.125,0.0,1.0,0.0,0.5223880597014925
0.5597269624573379,0.7584789311408016,0.06314486174164259,0.06339712918660287,0.008731617647058824,0.456,0.5,0.125,0.0,1.0,0.0,0.4776119402985074
0.37542662116040953,0.3062692702980473,0.24267437061494018,0.06279904306220094,0.03354779411764706,0.44799999999999995,0.5,0.25,0.2857142857142857,0.0,0.0,0.4925373134328358
0.39590443686006827,0.4398766700924974,0.05076351630210483,0.0813397129186603,0.017922794117647058,0.512,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4925373134328358
0.40955631399317405,0.21479958890030837,0.07758976475443666,0.08014354066985646,0.03262867647058824,0.344,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.5074626865671642
0.39590443686006827,0.24460431654676262,0.042509286009079654,0.07535885167464115,0.01011029411764706,0.41600000000000004,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.4776119402985074
0.4948805460750853,0.37821171634121276,0.07057366900536526,0.09509569377990432,0.027113970588235295,0.44,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.5074626865671642
0.37542662116040953,0.2651593011305242,0.05777961205117623,0.04724880382775121,0.014246323529411764,0.528,0.5,0.0,0.2857142857142857,0.0,0.0,0.5223880597014925
0.4300341296928328,0.2754367934224049,0.04333470903838217,0.07057416267942582,0.015625,0.456,0.5,0.125,0.0,0.0,0.0,0.5223880597014925
0.37883959044368604,0.2990750256937308,0.051588939331407346,0.0651913875598086,0.016544117647058824,0.52,0.16666666666666666,0.375,0.0,1.0,0.0,0.5671641791044776
0.3412969283276451,0.22199383350462487,0.03136607511349567,0.07236842105263158,0.01884191176470588,0.23199999999999998,0.16666666666666666,0.25,1.0,0.0,0.0,0.582089552238806
0.3890784982935154,0.3165467625899281,0.02393726784977301,0.0430622009569378,0.015625,0.552,0.5,0.25,0.7142857142857142,0.0,0.0,0.5522388059701493
0.41979522184300344,0.24460431654676262,0.036318613289310776,0.05562200956937799,0.01332720588235294,0.424,0.3333333333333333,0.0,0.8571428571428571,1.0,0.0,0.5373134328358209
0.4232081911262799,0.24460431654676262,0.04085843995047462,0.0777511961722488,0.025275735294117647,0.584,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.5671641791044776
0.37883959044368604,0.26618705035971224,0.04993809327280231,0.07177033492822965,0.03216911764705882,0.5760000000000001,0.3333333333333333,0.375,0.42857142857142855,0.0,0.0,0.5970149253731343
0.3890784982935154,0.2651593011305242,0.046223689640940986,0.07416267942583732,0.015165441176470588,0.552,0.3333333333333333,0.125,0.7142857142857142,0.0,0.0,0.5970149253731343
0.6962457337883959,0.7965056526207606,0.05695418902187371,0.06698564593301437,0.027113970588235295,0.32799999999999996,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.6567164179104478
0.34812286689419797,0.2651593011305242,0.08749484110606687,0.05562200956937799,0.07169117647058823,0.43200000000000005,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.6268656716417911
0.37883959044368604,0.2887975334018499,0.02434997936442427,0.055023923444976086,0.012408088235294117,0.47200000000000003,0.5,0.25,0.2857142857142857,0.0,0.0,0.7014925373134329
0.44368600682593856,0.3062692702980473,0.0400330169211721,0.062200956937799035,0.02022058823529412,0.49600000000000005,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.6567164179104478
0.41638225255972694,0.3165467625899281,0.08254230293025176,0.06160287081339713,0.009191176470588236,0.488,0.16666666666666666,0.0,0.8571428571428571,0.0,1.0,0.7910447761194029
0.3412969283276451,0.24665981500513867,0.06190672719768882,0.06160287081339713,0.3010110294117647,0.44,0.3333333333333333,0.25,0.0,1.0,0.0,0.4029850746268656
0.41979522184300344,0.2651593011305242,0.05695418902187371,0.10825358851674641,0.025275735294117647,0.46399999999999997,0.16666666666666666,0.125,0.0,0.0,0.0,0.31343283582089554
0.5802047781569966,0.35765673175745116,0.16797358646306232,0.07834928229665072,0.02022058823529412,0.504,0.3333333333333333,0.5,0.0,0.0,0.0,0.5373134328358209
0.5017064846416383,0.37821171634121276,0.18159306644655387,0.0992822966507177,0.024356617647058824,0.648,0.5,0.375,0.14285714285714285,0.0,0.0,0.3880597014925373
0.45051194539249145,0.2857142857142858,0.08336772595955427,0.104066985645933,0.02068014705882353,0.272,0.5,0.125,0.0,0.0,1.0,0.4626865671641791
0.4812286689419795,0.2682425488180884,0.21172100701609575,0.07236842105263158,0.017922794117647058,0.456,0.16666666666666666,0.0,0.0,0.0,1.0,0.4029850746268656
0.5392491467576792,0.26618705035971224,0.06479570780024763,0.07834928229665072,0.019301470588235295,0.35200000000000004,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.3731343283582089
0.3924914675767918,0.2754367934224049,0.1923235658274866,0.11303827751196169,0.034926470588235295,0.552,0.5,0.25,0.14285714285714285,1.0,0.0,0.25373134328358204
0.44368600682593856,0.1880781089414183,0.10730499380932729,0.0651913875598086,0.04917279411764706,0.536,0.5,0.5,0.2857142857142857,1.0,0.0,0.29850746268656714
0.44368600682593856,0.30524152106885916,0.042509286009079654,0.05801435406698566,0.004595588235294118,0.392,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.26865671641791045
0.40273037542662116,0.20452209660842757,0.09657449442839455,0.06339712918660287,0.02619485294117647,0.41600000000000004,0.5,0.375,0.14285714285714285,0.0,0.0,0.5223880597014925
0.42662116040955633,0.2127440904419322,0.05819232356582749,0.07356459330143539,0.01011029411764706,0.552,0.5,0.125,0.2857142857142857,0.0,0.0,0.5671641791044776
0.3651877133105802,0.29393627954779034,0.052414362360709864,0.06578947368421051,0.01884191176470588,0.4,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.35820895522388063
0.4334470989761092,0.18293936279547796,0.06644655385885266,0.07296650717703348,0.029411764705882353,0.336,0.3333333333333333,0.625,0.5714285714285714,1.0,0.0,0.5671641791044776
0.43686006825938567,0.3134635149023638,0.11555922410235246,0.07894736842105263,0.04090073529411765,0.408,0.16666666666666666,0.0,0.0,1.0,1.0,0.5074626865671642
0.40273037542662116,0.29393627954779034,0.0821295914156005,0.07476076555023922,0.021599264705882353,0.424,0.5,0.125,0.14285714285714285,0.0,0.0,0.4925373134328358
0.8122866894197952,0.8355601233299075,0.04333470903838217,0.06997607655502394,0.015165441176470588,0.32799999999999996,0.5,0.25,0.14285714285714285,1.0,0.0,0.34328358208955223
0.6996587030716723,0.4532374100719424,0.16302104828724723,0.06997607655502394,0.015165441176470588,0.344,0.16666666666666666,0.0,0.2857142857142857,1.0,1.0,0.4029850746268656
0.40273037542662116,0.223021582733813,0.03342963268675196,0.07117224880382775,0.04044117647058824,0.488,0.3333333333333333,0.375,0.7142857142857142,0.0,0.0,0.5373134328358209
0.39590443686006827,0.2189105858170607,0.07139909203466777,0.09270334928229665,0.011488970588235293,0.528,0.16666666666666666,0.0,0.0,1.0,0.0,0.22388059701492535
0.45051194539249145,0.3268242548818088,0.11968633924886506,0.07356459330143539,0.05514705882352941,0.6559999999999999,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.22388059701492535
0.3412969283276451,0.2651593011305242,0.06727197688815519,0.05861244019138756,0.008272058823529412,0.392,0.16666666666666666,0.125,0.42857142857142855,0.0,1.0,0.23880597014925375
0.3174061433447099,0.2548818088386433,0.05530334296326868,0.1220095693779904,0.029871323529411763,0.632,0.16666666666666666,0.0,0.0,0.0,1.0,0.26865671641791045
0.3924914675767918,0.21788283658787255,0.07057366900536526,0.09270334928229665,0.010569852941176471,0.35200000000000004,0.5,0.125,0.14285714285714285,0.0,0.0,0.32835820895522383
0.3583617747440273,0.20966084275436792,0.037144036318613294,0.07356459330143539,0.034926470588235295,0.52,0.5,0.875,0.14285714285714285,0.0,0.0,0.31343283582089554
0.45051194539249145,0.23946557040082217,0.07841518778373917,0.08971291866028708,0.04871323529411765,0.456,0.5,0.25,0.0,0.0,0.0,0.34328358208955223
0.4232081911262799,0.2651593011305242,0.2637226578621544,0.07894736842105263,0.03354779411764706,0.5760000000000001,0.5,0.25,0.14285714285714285,1.0,0.0,0.29850746268656714
0.6552901023890785,0.5220966084275436,0.10111432108955841,0.0867224880382775,0.05560661764705882,0.504,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.32835820895522383
0.3174061433447099,0.20349434737923944,0.0680973999174577,0.06758373205741625,0.024356617647058824,0.49600000000000005,0.5,0.375,0.14285714285714285,0.0,0.0,0.35820895522388063
0.4232081911262799,0.3699897225077081,0.051588939331407346,0.07416267942583732,0.035386029411764705,0.504,0.16666666666666666,0.5,0.0,0.0,0.0,0.3731343283582089
0.46757679180887374,0.34737923946557037,0.059430458109781266,0.06279904306220094,0.03768382352941176,0.488,0.5,0.125,0.14285714285714285,0.0,0.0,0.34328358208955223
0.3924914675767918,0.24665981500513867,0.036318613289310776,0.08971291866028708,0.011029411764705881,0.47200000000000003,0.16666666666666666,0.0,0.7142857142857142,0.0,0.0,0.3731343283582089
0.6655290102389079,0.5734840698869476,0.05117622781675609,0.055023923444976086,0.019301470588235295,0.552,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.3731343283582089
0.3720136518771331,0.23843782117163415,0.06479570780024763,0.07535885167464115,0.011029411764705881,0.52,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.4029850746268656
0.3856655290102389,0.24254881808838646,0.0680973999174577,0.07177033492822965,0.015165441176470588,0.44,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.417910447761194
0.3890784982935154,0.22404933196300103,0.054065208419314906,0.1034688995215311,0.009650735294117647,0.544,0.16666666666666666,0.0,0.2857142857142857,1.0,1.0,0.3731343283582089
0.39590443686006827,0.24974306269270297,0.41518778373916637,0.07655502392344496,0.04963235294117647,0.44,0.5,0.125,0.14285714285714285,1.0,0.0,0.3880597014925373
0.3651877133105802,0.21068859198355605,0.028477094510936857,0.05801435406698566,0.00505514705882353,0.544,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.417910447761194
0.42662116040955633,0.2538540596094553,0.01733388361535287,0.0825358851674641,0.008731617647058824,0.44,0.16666666666666666,0.0,0.8571428571428571,1.0,0.0,0.417910447761194
0.41979522184300344,0.3268242548818088,0.09244737928188197,0.1046650717703349,0.04549632352941176,0.44,0.5,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.3924914675767918,0.23432682425488183,0.20429219975237312,0.07117224880382775,0.08823529411764705,0.552,0.5,0.375,0.14285714285714285,0.0,0.0,0.3731343283582089
0.5221843003412969,0.37821171634121276,0.06974824597606273,0.06160287081339713,0.014246323529411764,0.456,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.3731343283582089
0.8532423208191127,0.7101747173689619,0.04416013206768469,0.0651913875598086,0.008731617647058824,0.424,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.4328358208955224
0.4300341296928328,0.2764645426515929,0.0780024762690879,0.07595693779904306,0.15349264705882354,0.46399999999999997,0.5,0.375,0.14285714285714285,0.0,0.0,0.4328358208955224
0.3822525597269625,0.2548818088386433,0.049525381758151056,0.06279904306220094,0.02022058823529412,0.408,0.5,0.25,0.5714285714285714,0.0,0.0,0.4328358208955224
0.4641638225255973,0.2713257965056526,0.5716054477919934,0.0825358851674641,0.07306985294117647,0.544,0.5,0.375,0.2857142857142857,1.0,0.0,0.4477611940298507
0.31399317406143346,0.29393627954779034,0.02063557573256294,0.06997607655502394,0.011029411764705881,0.488,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.417910447761194
0.47440273037542663,0.5426515930113053,0.059430458109781266,0.06698564593301437,0.04641544117647059,0.56,0.5,0.125,0.14285714285714285,1.0,0.0,0.3880597014925373
0.4812286689419795,0.2476875642343268,0.1390837804374742,0.06937799043062201,0.017463235294117647,0.49600000000000005,0.3333333333333333,0.25,0.0,1.0,0.0,0.4626865671641791
0.36177474402730375,0.23535457348406996,0.026826248452331822,0.05921052631578946,0.01884191176470588,0.36,0.3333333333333333,0.625,0.14285714285714285,0.0,0.0,0.4477611940298507
0.3993174061433447,0.34737923946557037,0.04457284358233595,0.08014354066985646,0.012408088235294117,0.28800000000000003,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4477611940298507
0.36860068259385664,0.23843782117163415,0.040445728435823364,0.06698564593301437,0.01608455882352941,0.46399999999999997,0.3333333333333333,0.125,0.0,0.0,0.0,0.4328358208955224
0.4232081911262799,0.3268242548818088,0.08955839867932316,0.07715311004784689,0.034926470588235295,0.368,0.5,0.25,0.5714285714285714,0.0,0.0,0.4029850746268656
0.46075085324232085,0.2959917780061665,0.05860503508047875,0.08492822966507177,0.035845588235294115,0.568,0.5,0.5,0.14285714285714285,1.0,0.0,0.417910447761194
0.4641638225255973,0.26927029804727654,0.09038382170862568,0.07356459330143539,0.017922794117647058,0.46399999999999997,0.3333333333333333,0.0,0.0,0.0,0.0,0.4477611940298507
0.5255972696245734,0.35354573484069884,0.06727197688815519,0.052033492822966515,0.022518382352941176,0.456,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.4328358208955224
0.4334470989761092,0.3525179856115108,0.11143210895583988,0.05980861244019137,0.0234375,0.4,0.5,0.125,0.2857142857142857,0.0,0.0,0.4477611940298507
0.40955631399317405,0.19321685508735864,0.12835328105654148,0.05622009569377989,0.09283088235294118,0.608,0.5,0.375,0.0,0.0,0.0,0.4328358208955224
0.3447098976109215,0.20349434737923944,0.047049112670243504,0.05263157894736842,0.0059742647058823525,0.48,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4328358208955224
0.3822525597269625,0.2959917780061665,0.06851011143210896,0.08791866028708134,0.0739889705882353,0.664,0.5,0.375,0.0,0.0,0.0,0.4477611940298507
0.37542662116040953,0.2857142857142858,0.1271151465125877,0.05801435406698566,0.08088235294117647,0.41600000000000004,0.5,0.375,0.14285714285714285,0.0,0.0,0.4626865671641791
0.46757679180887374,0.24460431654676262,0.06892282294676022,0.056818181818181795,0.04549632352941176,0.512,0.5,0.0,0.0,1.0,0.0,0.4626865671641791
0.3856655290102389,0.21479958890030837,0.2133718530747008,0.0825358851674641,0.01884191176470588,0.41600000000000004,0.3333333333333333,0.375,0.0,0.0,0.0,0.4925373134328358
0.4948805460750853,0.2959917780061665,0.042509286009079654,0.06339712918660287,0.13465073529411764,0.616,0.5,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.4232081911262799,0.2548818088386433,0.05654147750722246,0.06698564593301437,0.009191176470588236,0.552,0.3333333333333333,0.125,0.0,0.0,0.0,0.4477611940298507
0.41979522184300344,0.2857142857142858,0.018984729673957906,0.07476076555023922,0.0059742647058823525,0.344,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.4626865671641791
0.3822525597269625,0.3062692702980473,0.06644655385885266,0.07476076555023922,0.010569852941176471,0.688,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4626865671641791
0.33788395904436863,0.22199383350462487,0.021460998761865458,0.06698564593301437,0.017922794117647058,0.52,0.5,0.125,0.0,0.0,0.0,0.4925373134328358
0.41638225255972694,0.2548818088386433,0.08378043747420554,0.09270334928229665,0.051470588235294115,0.424,0.3333333333333333,0.25,0.0,0.0,0.0,0.4626865671641791
0.3890784982935154,0.2651593011305242,0.0891456871646719,0.0651913875598086,0.042738970588235295,0.616,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4925373134328358
0.4812286689419795,0.22507708119218905,0.0751134956665291,0.07296650717703348,0.025275735294117647,0.584,0.3333333333333333,0.25,0.0,0.0,0.0,0.5223880597014925
0.4129692832764505,0.2959917780061665,0.05860503508047875,0.04844497607655501,0.04963235294117647,0.528,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.4925373134328358
0.3856655290102389,0.16135662898252834,0.042921997523730916,0.07416267942583732,0.04136029411764706,0.624,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.5522388059701493
0.4948805460750853,0.37821171634121276,0.07057366900536526,0.09509569377990432,0.027113970588235295,0.44,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.5074626865671642
0.4129692832764505,0.29804727646454265,0.040445728435823364,0.10885167464114834,0.01838235294117647,0.344,0.5,0.0,0.0,0.0,0.0,0.5373134328358209
0.4129692832764505,0.2857142857142858,0.07924061081304169,0.07057416267942582,0.030330882352941176,0.41600000000000004,0.5,0.75,0.14285714285714285,1.0,0.0,0.5074626865671642
0.3822525597269625,0.2024665981500514,0.06727197688815519,0.05322966507177035,0.014246323529411764,0.488,0.5,0.25,0.2857142857142857,0.0,0.0,0.5671641791044776
0.40955631399317405,0.2651593011305242,0.059430458109781266,0.05322966507177035,0.017003676470588234,0.392,0.16666666666666666,0.25,0.0,1.0,0.0,0.5223880597014925
0.3924914675767918,0.2754367934224049,0.02063557573256294,0.0604066985645933,0.012408088235294117,0.392,0.5,0.375,0.0,0.0,0.0,0.5223880597014925
0.3412969283276451,0.22199383350462487,0.03136607511349567,0.07236842105263158,0.01884191176470588,0.23199999999999998,0.16666666666666666,0.25,1.0,0.0,0.0,0.582089552238806
0.3890784982935154,0.3165467625899281,0.02393726784977301,0.0430622009569378,0.015625,0.552,0.5,0.25,0.7142857142857142,0.0,0.0,0.5522388059701493
0.4232081911262799,0.37821171634121276,0.06685926537350392,0.06937799043062201,0.022977941176470586,0.52,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.5522388059701493
0.3993174061433447,0.18293936279547796,0.039620305406520846,0.04246411483253587,0.012867647058823529,0.36,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.5373134328358209
0.43686006825938567,0.2548818088386433,0.2092447379281882,0.07894736842105263,0.022977941176470586,0.608,0.5,0.25,0.2857142857142857,0.0,0.0,0.582089552238806
0.3924914675767918,0.3627954779033916,0.02063557573256294,0.049043062200956944,0.011488970588235293,0.456,0.16666666666666666,0.625,0.2857142857142857,0.0,0.0,0.5970149253731343
0.621160409556314,0.60431654676259,0.08666941807676434,0.055023923444976086,0.042738970588235295,0.384,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.582089552238806
0.9112627986348123,0.6659815005138745,0.03673132480396203,0.056818181818181795,0.03354779411764706,0.256,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.6417910447761194
0.447098976109215,0.35354573484069884,0.08336772595955427,0.09569377990430622,0.02022058823529412,0.392,0.16666666666666666,0.0,0.0,0.0,1.0,0.6716417910447761
0.36177474402730375,0.3268242548818088,0.02723895996698308,0.03169856459330142,0.0059742647058823525,0.392,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.746268656716418
0.3242320819112628,0.19321685508735864,0.049525381758151056,0.06578947368421051,0.006433823529411764,0.304,0.16666666666666666,0.0,0.14285714285714285,1.0,1.0,0.3880597014925373
0.46757679180887374,0.29085303186022615,0.08378043747420554,0.07894736842105263,0.06295955882352941,0.6,0.5,0.375,0.14285714285714285,0.0,0.0,0.31343283582089554
