0,1,2,3,4,5,6,7,8,9,10,11
0.4709897610921502,0.2785200411099692,0.09657449442839455,0.05980861244019137,0.03860294117647059,0.552,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.417910447761194
0.41979522184300344,0.2651593011305242,0.11968633924886506,0.07715311004784689,0.035845588235294115,0.536,0.5,0.375,1.0,1.0,0.0,0.4328358208955224
0.35494880546075086,0.2651593011305242,0.052827073875361126,0.06279904306220094,0.012408088235294117,0.28800000000000003,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3890784982935154,0.20041109969167525,0.04746182418489476,0.05921052631578946,0.05514705882352941,0.32799999999999996,0.16666666666666666,0.5,0.42857142857142855,0.0,1.0,0.4477611940298507
0.3993174061433447,0.34737923946557037,0.04457284358233595,0.08014354066985646,0.012408088235294117,0.28800000000000003,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4477611940298507
0.39590443686006827,0.2086330935251799,0.07346264960792406,0.06758373205741625,0.0078125,0.536,0.16666666666666666,0.0,0.0,0.0,0.0,0.4776119402985074
0.37883959044368604,0.21068859198355605,0.01774659513000413,0.05801435406698566,0.0078125,0.384,0.5,0.0,0.2857142857142857,0.0,0.0,0.4626865671641791
0.5187713310580205,0.35765673175745116,0.1712752785802724,0.07834928229665072,0.044117647058823525,0.47200000000000003,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4328358208955224
0.44368600682593856,0.2548818088386433,0.0771770532397854,0.06279904306220094,0.10431985294117647,0.696,0.3333333333333333,0.0,0.0,0.0,0.0,0.4328358208955224
0.3890784982935154,0.2620760534429599,0.044985555096987206,0.09509569377990432,0.017003676470588234,0.44799999999999995,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.6518771331058021,0.23124357656731764,0.706562113082955,0.0861244019138756,0.021599264705882353,0.8320000000000001,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.47440273037542663,0.460431654676259,0.10152703260420966,0.06638755980861244,0.07858455882352941,0.424,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.447098976109215,0.3165467625899281,0.10978126289723485,0.09509569377990432,0.042738970588235295,0.47200000000000003,0.3333333333333333,0.375,0.0,0.0,0.0,0.4776119402985074
0.42662116040955633,0.38848920863309355,0.05530334296326868,0.07595693779904306,0.015165441176470588,0.392,0.5,0.25,0.14285714285714285,0.0,0.0,0.4776119402985074
0.3720136518771331,0.23432682425488183,0.05860503508047875,0.055023923444976086,0.01011029411764706,0.44,0.3333333333333333,0.5,0.2857142857142857,0.0,0.0,0.4626865671641791
0.37883959044368604,0.23432682425488183,0.07924061081304169,0.05921052631578946,0.02389705882352941,0.64,0.3333333333333333,0.125,0.0,0.0,0.0,0.4925373134328358
0.4129692832764505,0.3268242548818088,0.06149401568303756,0.07476076555023922,0.057904411764705885,0.6,0.5,0.125,0.0,0.0,0.0,0.4776119402985074
0.4232081911262799,0.40596094552929085,0.10359059017746595,0.07476076555023922,0.05422794117647059,0.552,0.5,0.125,0.2857142857142857,0.0,0.0,0.5223880597014925
0.3890784982935154,0.2754367934224049,0.10606685926537351,0.06279904306220094,0.012408088235294117,0.512,0.5,0.375,0.14285714285714285,1.0,0.0,0.4925373134328358
0.41638225255972694,0.23432682425488183,0.08295501444490302,0.09150717703349281,0.11029411764705882,0.336,0.3333333333333333,0.5,0.0,0.0,0.0,0.4776119402985074
0.41979522184300344,0.3062692702980473,0.09162195625257945,0.07954545454545453,0.02022058823529412,0.56,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.4776119402985074
0.40273037542662116,0.24460431654676262,0.11143210895583988,0.05562200956937799,0.011948529411764705,0.5760000000000001,0.3333333333333333,0.125,0.14285714285714285,1.0,0.0,0.4776119402985074
0.40955631399317405,0.2754367934224049,0.14197276104003304,0.09629186602870812,0.035386029411764705,0.46399999999999997,0.5,0.25,0.14285714285714285,0.0,0.0,0.4776119402985074
0.3924914675767918,0.2332990750256937,0.15394139496491954,0.06698564593301437,0.028952205882352942,0.7040000000000001,0.5,0.25,0.0,0.0,0.0,0.5373134328358209
0.4061433447098976,0.3165467625899281,0.04333470903838217,0.07177033492822965,0.03400735294117647,0.456,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.5074626865671642
0.3924914675767918,0.22918807810894137,0.050350804787453574,0.07057416267942582,0.03952205882352941,0.43200000000000005,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5373134328358209
0.37542662116040953,0.2651593011305242,0.03755674783326455,0.06758373205741625,0.010569852941176471,0.4,0.16666666666666666,0.0,0.0,0.0,0.0,0.4925373134328358
0.4061433447098976,0.2548818088386433,0.08171687990094924,0.06818181818181818,0.013786764705882353,0.47200000000000003,0.5,0.125,0.14285714285714285,0.0,0.0,0.5074626865671642
0.46757679180887374,0.40904419321685503,0.09698720594304581,0.05861244019138756,0.01884191176470588,0.488,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.5223880597014925
0.43686006825938567,0.3062692702980473,0.012794056954189023,0.05562200956937799,0.011029411764705881,0.408,0.3333333333333333,0.125,0.0,0.0,0.0,0.5223880597014925
0.40273037542662116,0.22404933196300103,0.039207593891869584,0.09090909090909091,0.03814338235294117,0.536,0.5,0.5,0.0,1.0,0.0,0.5373134328358209
0.46075085324232085,0.2651593011305242,0.0912092447379282,0.06937799043062201,0.06755514705882353,0.608,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5373134328358209
0.3720136518771331,0.16238437821171636,0.1242261659100289,0.07296650717703348,0.02849264705882353,0.48,0.3333333333333333,0.125,0.0,0.0,0.0,0.5373134328358209
0.4539249146757679,0.5149023638232272,0.04333470903838217,0.057416267942583726,0.02068014705882353,0.384,0.16666666666666666,0.0,0.0,0.0,0.0,0.5970149253731343
0.3412969283276451,0.2189105858170607,0.04663640115559224,0.0867224880382775,0.0059742647058823525,0.29600000000000004,0.16666666666666666,0.0,0.0,0.0,1.0,0.6119402985074627
0.4948805460750853,0.36793422404933196,0.037144036318613294,0.0645933014354067,0.02803308823529412,0.408,0.3333333333333333,0.375,0.42857142857142855,0.0,0.0,0.5522388059701493
0.3720136518771331,0.2959917780061665,0.06603384234420141,0.06877990430622008,0.014246323529411764,0.43200000000000005,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.5522388059701493
0.8907849829351536,0.6454265159301131,0.04787453569954602,0.07655502392344496,0.029871323529411763,0.29600000000000004,0.3333333333333333,0.25,1.0,0.0,0.0,0.5671641791044776
0.3515358361774744,0.25590955806783144,0.02393726784977301,0.05980861244019137,0.016544117647058824,0.424,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.6567164179104478
0.34812286689419797,0.2548818088386433,0.04085843995047462,0.06160287081339713,0.012867647058823529,0.6,0.16666666666666666,0.625,0.14285714285714285,0.0,0.0,0.6417910447761194
0.5221843003412969,0.5426515930113053,0.044985555096987206,0.06997607655502394,0.03630514705882353,0.672,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.417910447761194
0.34812286689419797,0.2959917780061665,0.03054065208419315,0.08074162679425836,0.02803308823529412,0.35200000000000004,0.3333333333333333,0.25,0.0,0.0,0.0,0.5223880597014925
0.36177474402730375,0.1808838643371018,0.08336772595955427,0.0819377990430622,0.22380514705882354,0.536,0.5,0.875,0.2857142857142857,1.0,0.0,0.29850746268656714
0.31399317406143346,0.20349434737923944,0.059430458109781266,0.11184210526315791,0.02389705882352941,0.56,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.17910447761194032
0.4982935153583618,0.42651593011305233,0.0610813041683863,0.08851674641148324,0.017463235294117647,0.72,0.5,0.125,0.14285714285714285,1.0,0.0,0.31343283582089554
0.4129692832764505,0.2651593011305242,0.043747420553033434,0.07296650717703348,0.014705882352941176,0.312,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.5970149253731343
0.3720136518771331,0.20349434737923944,0.049112670243499794,0.07117224880382775,0.022518382352941176,0.41600000000000004,0.16666666666666666,0.125,0.2857142857142857,0.0,1.0,0.6119402985074627
0.3890784982935154,0.23432682425488183,0.050350804787453574,0.07356459330143539,0.017003676470588234,0.47200000000000003,0.16666666666666666,0.0,0.0,0.0,0.0,0.35820895522388063
0.4129692832764505,0.22404933196300103,0.09905076351630211,0.05023923444976078,0.02619485294117647,0.4,0.16666666666666666,0.375,0.42857142857142855,0.0,0.0,0.6119402985074627
0.36860068259385664,0.237410071942446,0.06190672719768882,0.053827751196172224,0.04825367647058824,0.384,0.5,0.25,0.2857142857142857,0.0,0.0,0.4626865671641791
0.41638225255972694,0.24665981500513867,0.10070160957490715,0.0813397129186603,0.06479779411764706,0.488,0.3333333333333333,0.875,0.42857142857142855,0.0,0.0,0.417910447761194
0.3822525597269625,0.23843782117163415,0.16921172100701612,0.10645933014354067,0.022058823529411763,0.72,0.3333333333333333,0.125,0.0,0.0,0.0,0.208955223880597
0.42662116040955633,0.2816032887975335,0.07882789929839043,0.06997607655502394,0.014246323529411764,0.368,0.5,0.25,0.14285714285714285,0.0,0.0,0.582089552238806
0.4232081911262799,0.2569373072970196,0.046223689640940986,0.0651913875598086,0.02022058823529412,0.552,0.3333333333333333,0.625,0.2857142857142857,1.0,0.0,0.6865671641791045
0.9965870307167236,0.709146968139774,0.0821295914156005,0.07715311004784689,0.044117647058823525,0.23199999999999998,0.5,0.125,0.0,0.0,0.0,0.4029850746268656
0.4982935153583618,0.24974306269270297,0.36607511349566657,0.11064593301435405,0.03952205882352941,0.632,0.5,0.125,0.14285714285714285,1.0,0.0,0.26865671641791045
0.7747440273037542,0.830421377183967,0.11060668592653736,0.0861244019138756,0.03354779411764706,0.28,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.26865671641791045
0.3822525597269625,0.2959917780061665,0.11886091621956253,0.05622009569377989,0.027573529411764705,0.648,0.5,0.25,0.0,0.0,0.0,0.28358208955223885
0.41979522184300344,0.2857142857142858,0.07965332232769295,0.10047846889952153,0.02803308823529412,0.52,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.28358208955223885
0.5358361774744027,0.38129496402877694,0.06851011143210896,0.07834928229665072,0.022977941176470586,0.44,0.16666666666666666,0.0,0.0,0.0,0.0,0.32835820895522383
0.3924914675767918,0.25282631038026726,0.05860503508047875,0.07057416267942582,0.02803308823529412,0.312,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.34328358208955223
0.4129692832764505,0.2476875642343268,0.12298803136607513,0.08313397129186603,0.022977941176470586,0.608,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.34328358208955223
0.3310580204778157,0.21377183967112023,0.021873710276516717,0.0819377990430622,0.02068014705882353,0.584,0.16666666666666666,0.375,0.0,0.0,0.0,0.31343283582089554
0.6450511945392492,0.37821171634121276,0.03177878662814693,0.08074162679425836,0.012408088235294117,0.44799999999999995,0.16666666666666666,0.0,0.0,1.0,1.0,0.34328358208955223
0.44368600682593856,0.7574511819116136,0.033016921172100706,0.0604066985645933,0.016544117647058824,0.552,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.4029850746268656
0.43686006825938567,0.37821171634121276,0.07758976475443666,0.0813397129186603,0.012867647058823529,0.304,0.16666666666666666,0.0,0.5714285714285714,0.0,0.0,0.3731343283582089
0.6143344709897611,0.6752312435765673,0.1580685101114321,0.06578947368421051,0.04871323529411765,0.29600000000000004,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4029850746268656
0.40273037542662116,0.24460431654676262,0.03177878662814693,0.06160287081339713,0.01011029411764706,0.44799999999999995,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.3731343283582089
0.5870307167235495,0.48201438848920874,0.0862567065621131,0.13456937799043062,0.06433823529411764,0.536,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.4029850746268656
0.40273037542662116,0.09763617677286746,0.04787453569954602,0.08552631578947367,0.008731617647058824,0.312,0.16666666666666666,0.0,0.0,0.0,1.0,0.3880597014925373
0.5290102389078498,0.5611510791366907,0.0771770532397854,0.0825358851674641,0.035386029411764705,0.35200000000000004,0.16666666666666666,0.0,0.0,1.0,1.0,0.4029850746268656
0.37883959044368604,0.21068859198355605,0.09038382170862568,0.06997607655502394,0.029411764705882353,0.528,0.5,0.25,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3651877133105802,0.20966084275436792,0.06562113082955015,0.08492822966507177,0.012867647058823529,0.384,0.3333333333333333,0.375,0.0,0.0,0.0,0.4328358208955224
0.3856655290102389,0.2651593011305242,0.032604209657449444,0.0639952153110048,0.017003676470588234,0.56,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.4029850746268656
0.3924914675767918,0.19424460431654678,0.0891456871646719,0.0639952153110048,0.03170955882352941,0.528,0.5,0.125,0.2857142857142857,0.0,0.0,0.4477611940298507
0.39590443686006827,0.3062692702980473,0.03466776723070574,0.05562200956937799,0.014705882352941176,0.4,0.5,0.625,0.14285714285714285,1.0,0.0,0.4029850746268656
0.3924914675767918,0.23432682425488183,0.050350804787453574,0.07535885167464115,0.01838235294117647,0.44799999999999995,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4029850746268656
0.4061433447098976,0.2959917780061665,0.03425505571605448,0.04964114832535885,0.009650735294117647,0.47200000000000003,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.4029850746268656
0.4402730375426621,0.34737923946557037,0.07676434172513413,0.0825358851674641,0.019761029411764705,0.512,0.5,0.125,0.0,0.0,0.0,0.4328358208955224
0.42662116040955633,0.2959917780061665,0.13371853074700785,0.0825358851674641,0.013786764705882353,0.47200000000000003,0.5,0.125,0.0,1.0,0.0,0.4328358208955224
0.4948805460750853,0.35662898252826314,0.08378043747420554,0.05921052631578946,0.019761029411764705,0.43200000000000005,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.41638225255972694,0.3371017471736897,0.05571605447791994,0.0639952153110048,0.021139705882352942,0.408,0.5,0.0,0.2857142857142857,0.0,0.0,0.4328358208955224
0.41979522184300344,0.27029804727646456,0.046223689640940986,0.07236842105263158,0.005514705882352941,0.344,0.16666666666666666,0.0,0.0,0.0,1.0,0.4925373134328358
0.4709897610921502,0.24460431654676262,0.04085843995047462,0.07954545454545453,0.022977941176470586,0.56,0.5,0.375,0.0,0.0,0.0,0.4626865671641791
0.4709897610921502,0.2569373072970196,0.07676434172513413,0.057416267942583726,0.015165441176470588,0.36,0.5,0.5,0.0,0.0,0.0,0.4776119402985074
0.41638225255972694,0.2754367934224049,0.06397028477094512,0.0651913875598086,0.12270220588235294,0.6,0.5,0.625,0.14285714285714285,0.0,0.0,0.4477611940298507
0.4982935153583618,0.36793422404933196,0.09451093685513827,0.0861244019138756,0.05514705882352941,0.56,0.5,0.375,0.14285714285714285,1.0,0.0,0.5074626865671642
0.43686006825938567,0.2959917780061665,0.023111844820470493,0.06638755980861244,0.011948529411764705,0.44799999999999995,0.3333333333333333,0.0,0.7142857142857142,0.0,0.0,0.4626865671641791
0.42662116040955633,0.2548818088386433,0.029302517540239374,0.08373205741626794,0.017922794117647058,0.24,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.4778156996587031,0.2959917780061665,0.11267024349979365,0.06758373205741625,0.017463235294117647,0.28,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.4626865671641791
0.37883959044368604,0.23432682425488183,0.07924061081304169,0.05921052631578946,0.02389705882352941,0.64,0.3333333333333333,0.125,0.0,0.0,0.0,0.4925373134328358
0.4232081911262799,0.2651593011305242,0.0771770532397854,0.06758373205741625,0.03722426470588235,0.408,0.5,0.375,0.0,0.0,0.0,0.4776119402985074
0.3890784982935154,0.2404933196300103,0.08666941807676434,0.07595693779904306,0.012867647058823529,0.32,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.5223880597014925
0.4232081911262799,0.24460431654676262,0.04333470903838217,0.049043062200956944,0.015625,0.4,0.16666666666666666,0.25,0.0,0.0,0.0,0.5074626865671642
0.4129692832764505,0.22918807810894137,0.039207593891869584,0.06937799043062201,0.034926470588235295,0.48,0.5,0.125,0.42857142857142855,0.0,0.0,0.5223880597014925
0.33447098976109213,0.19321685508735864,0.03342963268675196,0.053827751196172224,0.010569852941176471,0.36,0.3333333333333333,0.125,0.0,0.0,0.0,0.5074626865671642
0.33788395904436863,0.19321685508735864,0.10317787866281469,0.05622009569377989,0.034926470588235295,0.46399999999999997,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.5074626865671642
0.40273037542662116,0.22404933196300103,0.039207593891869584,0.09090909090909091,0.03814338235294117,0.536,0.5,0.5,0.0,1.0,0.0,0.5373134328358209
0.4232081911262799,0.19321685508735864,0.03879488237721833,0.053827751196172224,0.011029411764705881,0.504,0.16666666666666666,0.0,0.14285714285714285,1.0,0.0,0.5522388059701493
0.37883959044368604,0.23946557040082217,0.052414362360709864,0.07535885167464115,0.021139705882352942,0.52,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.5970149253731343
0.36860068259385664,0.2548818088386433,0.03549319026000826,0.04784688995215311,0.006433823529411764,0.304,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.5671641791044776
0.3822525597269625,0.38848920863309355,0.08254230293025176,0.0819377990430622,0.02022058823529412,0.568,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5671641791044776
0.4402730375426621,0.3001027749229188,0.07139909203466777,0.10107655502392346,0.01332720588235294,0.32,0.16666666666666666,0.0,0.0,0.0,1.0,0.5074626865671642
0.3447098976109215,0.2857142857142858,0.036318613289310776,0.0645933014354067,0.01332720588235294,0.408,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.32835820895522383
0.4812286689419795,0.2682425488180884,0.21172100701609575,0.07236842105263158,0.017922794117647058,0.456,0.16666666666666666,0.0,0.0,0.0,1.0,0.4029850746268656
0.4232081911262799,0.236382322713258,0.09368551382583575,0.09449760765550239,0.025275735294117647,0.6,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.45051194539249145,0.2754367934224049,0.045810978126289724,0.09688995215311005,0.034466911764705885,0.544,0.3333333333333333,0.5,0.0,1.0,0.0,0.35820895522388063
0.37542662116040953,0.3062692702980473,0.039207593891869584,0.05921052631578946,0.01884191176470588,0.344,0.3333333333333333,0.125,0.42857142857142855,1.0,0.0,0.29850746268656714
0.36860068259385664,0.237410071942446,0.06190672719768882,0.053827751196172224,0.04825367647058824,0.384,0.5,0.25,0.2857142857142857,0.0,0.0,0.4626865671641791
0.4061433447098976,0.19218910585817062,0.07387536112257533,0.0825358851674641,0.010569852941176471,0.32799999999999996,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.3731343283582089
0.46075085324232085,0.2651593011305242,0.10028889806025588,0.06997607655502394,0.03768382352941176,0.608,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.43686006825938567,0.3134635149023638,0.11555922410235246,0.07894736842105263,0.04090073529411765,0.408,0.16666666666666666,0.0,0.0,1.0,1.0,0.5074626865671642
0.37542662116040953,0.2641315519013361,0.023524556335121752,0.08433014354066984,0.010569852941176471,0.47200000000000003,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.5223880597014925
0.36177474402730375,0.20760534429599176,0.10193974411886092,0.07356459330143539,0.011948529411764705,0.536,0.3333333333333333,0.125,0.0,1.0,0.0,0.31343283582089554
0.3412969283276451,0.1911613566289826,0.07758976475443666,0.09090909090909091,0.03354779411764706,0.52,0.3333333333333333,0.75,0.14285714285714285,0.0,0.0,0.25373134328358204
0.4232081911262799,0.302158273381295,0.056128765992571196,0.06937799043062201,0.01011029411764706,0.56,0.5,0.25,0.2857142857142857,0.0,0.0,0.5074626865671642
0.3003412969283277,0.12332990750256939,0.033842344201403224,0.023325358851674638,0.003676470588235294,0.28800000000000003,0.16666666666666666,0.0,0.0,0.0,1.0,0.07462686567164178
0.3037542662116041,0.1469681397738951,0.029715229054890633,0.014354066985645939,0.021599264705882353,0.43200000000000005,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.07462686567164178
0.29692832764505117,0.15210688591983557,0.015683037556747836,0.05023923444976078,0.006433823529411764,0.32,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.07462686567164178
0.3412969283276451,0.19013360739979446,0.018159306644655388,0.024521531100478472,0.006433823529411764,0.32799999999999996,0.5,0.0,0.0,0.0,1.0,0.13432835820895522
0.2696245733788396,0.19938335046248712,0.01733388361535287,0.01854066985645933,0.0078125,0.36,0.5,0.0,0.0,0.0,1.0,0.16417910447761191
0.36860068259385664,0.21685508735868453,0.018572018159306647,0.07595693779904306,0.009650735294117647,0.504,0.16666666666666666,0.375,0.2857142857142857,1.0,1.0,0.16417910447761191
0.3003412969283277,0.1808838643371018,0.029302517540239374,0.06937799043062201,0.016544117647058824,0.47200000000000003,0.5,0.25,0.2857142857142857,0.0,0.0,0.14925373134328357
0.35494880546075086,0.1808838643371018,0.028889806025588115,0.08851674641148324,0.0078125,0.47200000000000003,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.14925373134328357
0.32081911262798635,0.19321685508735864,0.02723895996698308,0.02811004784688996,0.004136029411764706,0.336,0.16666666666666666,0.0,0.0,0.0,1.0,0.10447761194029848
0.3174061433447099,0.16855087358684484,0.021873710276516717,0.02930622009569378,0.006433823529411764,0.368,0.16666666666666666,0.125,0.14285714285714285,0.0,1.0,0.14925373134328357
0.33788395904436863,0.17266187050359716,0.036318613289310776,0.06877990430622008,0.01608455882352941,0.52,0.5,0.375,0.2857142857142857,0.0,0.0,0.13432835820895522
0.3412969283276451,0.18293936279547796,0.06562113082955015,0.09330143540669855,0.027113970588235295,0.376,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.13432835820895522
0.310580204778157,0.17266187050359716,0.026413536937680563,0.039473684210526314,0.005514705882352941,0.376,0.16666666666666666,0.25,0.42857142857142855,0.0,1.0,0.13432835820895522
0.28668941979522183,0.15210688591983557,0.019397441188609164,0.023325358851674638,0.0059742647058823525,0.256,0.5,0.0,0.0,0.0,1.0,0.14925373134328357
0.34812286689419797,0.20349434737923944,0.06479570780024763,0.07476076555023922,0.029871323529411763,0.616,0.5,0.625,0.0,0.0,0.0,0.13432835820895522
0.32081911262798635,0.22096608427543674,0.035905901774659514,0.05562200956937799,0.02022058823529412,0.52,0.5,0.25,0.14285714285714285,0.0,0.0,0.17910447761194032
0.33788395904436863,0.19218910585817062,0.04539826661163847,0.052033492822966515,0.005514705882352941,0.44,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.19402985074626866
0.33788395904436863,0.21377183967112023,0.03796945934791581,0.07057416267942582,0.017463235294117647,0.568,0.16666666666666666,0.125,0.0,0.0,0.0,0.16417910447761191
0.32081911262798635,0.19424460431654678,0.042921997523730916,0.1034688995215311,0.015625,0.68,0.16666666666666666,0.125,0.0,0.0,0.0,0.17910447761194032
0.32081911262798635,0.15930113052415207,0.06851011143210896,0.051435406698564584,0.008731617647058824,0.44,0.16666666666666666,0.125,0.0,0.0,0.0,0.19402985074626866
0.34812286689419797,0.31860226104830425,0.036318613289310776,0.11483253588516748,0.0390625,0.552,0.5,0.0,0.0,0.0,0.0,0.19402985074626866
