0,1,2,3,4,5,6,7,8,9,10,11
0.4300341296928328,0.2404933196300103,0.11886091621956253,0.06937799043062201,0.02619485294117647,0.44,0.16666666666666666,0.0,0.0,0.0,0.0,0.417910447761194
0.4573378839590444,0.28365878725590954,0.17581510524143626,0.08851674641148324,0.019761029411764705,0.5760000000000001,0.5,0.125,0.0,0.0,0.0,0.4029850746268656
0.3993174061433447,0.24460431654676262,0.09863805200165085,0.08313397129186603,0.027113970588235295,0.344,0.5,0.125,0.0,0.0,0.0,0.3731343283582089
0.4129692832764505,0.2857142857142858,0.04457284358233595,0.055023923444976086,0.03768382352941176,0.52,0.5,0.375,0.2857142857142857,0.0,0.0,0.3731343283582089
0.5221843003412969,0.3514902363823227,0.04085843995047462,0.07177033492822965,0.01884191176470588,0.35200000000000004,0.16666666666666666,0.25,1.0,1.0,0.0,0.417910447761194
0.34812286689419797,0.23432682425488183,0.05860503508047875,0.07595693779904306,0.029411764705882353,0.5760000000000001,0.3333333333333333,0.25,0.0,0.0,0.0,0.3731343283582089
0.8532423208191127,0.7101747173689619,0.04416013206768469,0.0651913875598086,0.008731617647058824,0.424,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.4328358208955224
0.5631399317406144,0.30421377183967113,0.019810152703260423,0.04784688995215311,0.01608455882352941,0.368,0.16666666666666666,0.0,0.42857142857142855,1.0,0.0,0.4477611940298507
0.45051194539249145,0.2538540596094553,0.03796945934791581,0.0813397129186603,0.058823529411764705,0.544,0.5,0.125,0.14285714285714285,1.0,0.0,0.4477611940298507
0.4232081911262799,0.26002055498458376,0.049525381758151056,0.08492822966507177,0.022977941176470586,0.512,0.5,0.25,0.2857142857142857,1.0,0.0,0.4328358208955224
0.31399317406143346,0.23432682425488183,0.04993809327280231,0.06578947368421051,0.024356617647058824,0.48,0.3333333333333333,0.375,0.0,0.0,0.0,0.4029850746268656
0.36177474402730375,0.23535457348406996,0.026826248452331822,0.05921052631578946,0.01884191176470588,0.36,0.3333333333333333,0.625,0.14285714285714285,0.0,0.0,0.4477611940298507
0.41638225255972694,0.2959917780061665,0.06562113082955015,0.07177033492822965,0.013786764705882353,0.43200000000000005,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.4029850746268656
0.4402730375426621,0.223021582733813,0.07593891869583162,0.07715311004784689,0.017463235294117647,0.616,0.3333333333333333,0.5,0.0,0.0,0.0,0.4477611940298507
0.4709897610921502,0.3165467625899281,0.0891456871646719,0.07057416267942582,0.021599264705882353,0.504,0.16666666666666666,0.375,0.0,0.0,0.0,0.4328358208955224
0.5426621160409556,0.3371017471736897,0.2154354106479571,0.0777511961722488,0.046875,0.456,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.417910447761194
0.49146757679180886,0.2795477903391572,0.12752785802723896,0.0861244019138756,0.051470588235294115,0.48,0.3333333333333333,0.25,0.42857142857142855,1.0,0.0,0.4626865671641791
0.4232081911262799,0.21377183967112023,0.054065208419314906,0.07416267942583732,0.009650735294117647,0.664,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4626865671641791
0.5972696245733788,0.4809866392600206,0.21791167973586464,0.07416267942583732,0.08042279411764706,0.456,0.16666666666666666,0.25,0.14285714285714285,1.0,0.0,0.4477611940298507
0.9215017064846417,0.7584789311408016,0.1192736277342138,0.0604066985645933,0.05744485294117647,0.408,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4626865671641791
0.40273037542662116,0.22404933196300103,0.03054065208419315,0.06937799043062201,0.0078125,0.28,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.41979522184300344,0.21377183967112023,0.06520841931489889,0.05861244019138756,0.017003676470588234,0.5920000000000001,0.3333333333333333,0.5,0.7142857142857142,1.0,0.0,0.4776119402985074
0.3720136518771331,0.2548818088386433,0.11308295501444492,0.09090909090909091,0.019301470588235295,0.608,0.5,0.125,0.42857142857142855,0.0,0.0,0.4626865671641791
0.36177474402730375,0.3371017471736897,0.05117622781675609,0.06160287081339713,0.028952205882352942,0.512,0.3333333333333333,0.25,0.2857142857142857,0.0,0.0,0.4776119402985074
0.42662116040955633,0.24152106885919833,0.029715229054890633,0.09270334928229665,0.01838235294117647,0.568,0.3333333333333333,0.375,0.42857142857142855,1.0,0.0,0.5223880597014925
0.43686006825938567,0.34224049331963,0.06974824597606273,0.06100478468899523,0.06158088235294117,0.552,0.3333333333333333,0.125,0.0,1.0,0.0,0.5223880597014925
0.3583617747440273,0.3062692702980473,0.05777961205117623,0.06698564593301437,0.010569852941176471,0.46399999999999997,0.5,0.375,0.0,0.0,0.0,0.4925373134328358
0.3890784982935154,0.23432682425488183,0.06190672719768882,0.09090909090909091,0.010569852941176471,0.424,0.16666666666666666,0.125,0.0,0.0,0.0,0.5223880597014925
0.3447098976109215,0.17266187050359716,0.03342963268675196,0.07117224880382775,0.014705882352941176,0.6,0.3333333333333333,0.625,1.0,0.0,0.0,0.4925373134328358
0.3856655290102389,0.16135662898252834,0.042921997523730916,0.07416267942583732,0.04136029411764706,0.624,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.5522388059701493
0.44368600682593856,0.237410071942446,0.05860503508047875,0.07535885167464115,0.0546875,0.44799999999999995,0.5,0.375,0.2857142857142857,0.0,0.0,0.5373134328358209
0.4061433447098976,0.2754367934224049,0.04787453569954602,0.06997607655502394,0.012408088235294117,0.536,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5223880597014925
0.43686006825938567,0.2959917780061665,0.03549319026000826,0.062200956937799035,0.010569852941176471,0.504,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.5373134328358209
0.3822525597269625,0.21788283658787255,0.04416013206768469,0.035885167464114825,0.0078125,0.28800000000000003,0.16666666666666666,0.0,0.0,0.0,1.0,0.582089552238806
0.42662116040955633,0.20657759506680373,0.10606685926537351,0.05263157894736842,0.027573529411764705,0.29600000000000004,0.16666666666666666,0.375,0.0,0.0,0.0,0.5522388059701493
0.35494880546075086,0.2404933196300103,0.016921172100701612,0.051435406698564584,0.011029411764705881,0.4,0.5,0.25,0.0,0.0,0.0,0.6119402985074627
0.3822525597269625,0.2548818088386433,0.0400330169211721,0.07177033492822965,0.022518382352941176,0.5760000000000001,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.5671641791044776
0.37883959044368604,0.23946557040082217,0.052414362360709864,0.07535885167464115,0.021139705882352942,0.52,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.5970149253731343
0.36860068259385664,0.2548818088386433,0.03549319026000826,0.04784688995215311,0.006433823529411764,0.304,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.5671641791044776
0.46757679180887374,0.2651593011305242,0.16095749071399093,0.04844497607655501,0.04136029411764706,0.44799999999999995,0.3333333333333333,0.625,0.2857142857142857,1.0,0.0,0.5970149253731343
0.3037542662116041,0.24460431654676262,0.0420965744944284,0.07655502392344496,0.013786764705882353,0.512,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.5970149253731343
0.4300341296928328,0.2959917780061665,0.0891456871646719,0.08014354066985646,0.017922794117647058,0.512,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.6119402985074627
0.3412969283276451,0.1880781089414183,0.06520841931489889,0.0867224880382775,0.05652573529411765,0.28800000000000003,0.16666666666666666,0.125,0.5714285714285714,0.0,0.0,0.6716417910447761
0.3412969283276451,0.2548818088386433,0.12340074288072637,0.08492822966507177,0.015165441176470588,0.44799999999999995,0.16666666666666666,0.125,0.0,0.0,1.0,0.4776119402985074
0.4061433447098976,0.3268242548818088,0.1353693768056129,0.09210526315789475,0.0234375,0.736,0.5,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.4300341296928328,0.24665981500513867,0.051588939331407346,0.0825358851674641,0.015165441176470588,0.44,0.3333333333333333,0.375,0.0,1.0,0.0,0.4328358208955224
0.46757679180887374,0.29085303186022615,0.08378043747420554,0.07894736842105263,0.06295955882352941,0.6,0.5,0.375,0.14285714285714285,0.0,0.0,0.31343283582089554
0.4232081911262799,0.236382322713258,0.09368551382583575,0.09449760765550239,0.025275735294117647,0.6,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.7713310580204779,0.5015416238437821,0.4189021873710277,0.07655502392344496,0.019761029411764705,0.544,0.16666666666666666,0.125,0.0,1.0,0.0,0.32835820895522383
0.3651877133105802,0.19321685508735864,0.08790755262071813,0.052033492822966515,0.006893382352941176,0.56,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.208955223880597
0.45051194539249145,0.2754367934224049,0.045810978126289724,0.09688995215311005,0.034466911764705885,0.544,0.3333333333333333,0.5,0.0,1.0,0.0,0.35820895522388063
0.35494880546075086,0.38129496402877694,0.06562113082955015,0.1519138755980861,0.02849264705882353,0.48,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.208955223880597
0.3924914675767918,0.2959917780061665,0.047049112670243504,0.0645933014354067,0.025735294117647058,0.512,0.5,0.625,0.14285714285714285,0.0,0.0,0.35820895522388063
0.43686006825938567,0.34737923946557037,0.03879488237721833,0.05801435406698566,0.006433823529411764,0.41600000000000004,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.25373134328358204
0.4948805460750853,0.2959917780061665,0.070160957490714,0.0867224880382775,0.050091911764705885,0.608,0.5,0.625,0.0,0.0,0.0,0.4029850746268656
0.3310580204778157,0.20349434737923944,0.04993809327280231,0.1028708133971292,0.01884191176470588,0.44799999999999995,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.19402985074626866
0.41979522184300344,0.16135662898252834,0.06520841931489889,0.06160287081339713,0.2155330882352941,0.528,0.3333333333333333,0.375,0.7142857142857142,0.0,0.0,0.4477611940298507
0.30716723549488056,0.21685508735868453,0.022699133305819234,0.04246411483253587,0.009650735294117647,0.48,0.16666666666666666,0.25,0.0,0.0,0.0,0.25373134328358204
0.39590443686006827,0.3165467625899281,0.0730499380932728,0.06997607655502394,0.01608455882352941,0.4,0.5,0.25,0.14285714285714285,0.0,0.0,0.5522388059701493
0.6416382252559727,0.3484069886947585,0.11225753198514239,0.1046650717703349,0.06525735294117647,0.46399999999999997,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.208955223880597
0.3924914675767918,0.22404933196300103,0.04539826661163847,0.07834928229665072,0.014246323529411764,0.608,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.4925373134328358
0.3583617747440273,0.2261048304213772,0.05200165084605861,0.0867224880382775,0.021599264705882353,0.49600000000000005,0.5,0.25,0.2857142857142857,1.0,1.0,0.08955223880597013
0.3412969283276451,0.24254881808838646,0.04333470903838217,0.06578947368421051,0.009650735294117647,0.528,0.3333333333333333,0.375,0.7142857142857142,0.0,0.0,0.9104477611940299
0.6382252559726963,0.6248715313463514,0.03838217086256707,0.08851674641148324,0.012408088235294117,0.568,0.16666666666666666,0.25,0.7142857142857142,1.0,0.0,0.19402985074626866
0.3651877133105802,0.28674203494347383,0.0610813041683863,0.11901913875598083,0.030330882352941176,0.4,0.5,0.125,0.14285714285714285,0.0,0.0,0.28358208955223885
0.4402730375426621,0.24152106885919833,0.10730499380932729,0.09449760765550239,0.03630514705882353,0.49600000000000005,0.5,0.125,0.42857142857142855,0.0,0.0,0.29850746268656714
0.4129692832764505,0.28365878725590954,0.03095336359884441,0.10047846889952153,0.015625,0.48,0.3333333333333333,0.125,0.5714285714285714,0.0,0.0,0.28358208955223885
0.4880546075085324,0.3936279547790339,0.08089145687164673,0.07296650717703348,0.017003676470588234,0.504,0.5,0.25,0.2857142857142857,0.0,0.0,0.28358208955223885
1.0,0.9064748201438848,0.1725134131242262,0.0819377990430622,0.043198529411764705,0.35200000000000004,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.28358208955223885
0.4573378839590444,0.3648509763617678,0.08336772595955427,0.04485645933014354,0.03170955882352941,0.41600000000000004,0.5,0.125,0.0,0.0,0.0,0.31343283582089554
0.43686006825938567,0.23124357656731764,0.08171687990094924,0.0825358851674641,0.030790441176470586,0.7120000000000001,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.34328358208955223
0.37542662116040953,0.2435765673175745,0.16054477919933968,0.07416267942583732,0.01838235294117647,0.664,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.34328358208955223
0.9112627986348123,0.7646454265159301,0.11473380107304995,0.07535885167464115,0.03262867647058824,0.424,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.35820895522388063
0.44368600682593856,0.25590955806783144,0.039620305406520846,0.07416267942583732,0.021599264705882353,0.49600000000000005,0.16666666666666666,0.125,0.14285714285714285,1.0,0.0,0.35820895522388063
0.47440273037542663,0.3165467625899281,0.06520841931489889,0.0813397129186603,0.04549632352941176,0.43200000000000005,0.3333333333333333,0.0,0.0,0.0,0.0,0.32835820895522383
0.6791808873720137,0.5837615621788285,0.03177878662814693,0.07236842105263158,0.012408088235294117,0.35200000000000004,0.16666666666666666,0.0,0.0,0.0,1.0,0.31343283582089554
0.3720136518771331,0.2435765673175745,0.09327280231118448,0.10885167464114834,0.08685661764705882,0.456,0.16666666666666666,0.625,0.7142857142857142,1.0,0.0,0.35820895522388063
0.3310580204778157,0.2754367934224049,0.06892282294676022,0.07535885167464115,0.04503676470588235,0.392,0.5,0.375,0.0,0.0,0.0,0.34328358208955223
0.5221843003412969,0.4450154162384379,0.17911679735864633,0.09509569377990432,0.03354779411764706,0.672,0.3333333333333333,0.125,0.7142857142857142,0.0,0.0,0.35820895522388063
0.4812286689419795,0.3165467625899281,0.13165497317375155,0.09090909090909091,0.078125,0.36,0.5,0.375,0.42857142857142855,0.0,0.0,0.3731343283582089
0.552901023890785,0.39876670092497435,0.07924061081304169,0.09090909090909091,0.016544117647058824,0.43200000000000005,0.16666666666666666,0.125,0.14285714285714285,1.0,0.0,0.35820895522388063
0.3412969283276451,0.20349434737923944,0.06768468840280645,0.06877990430622008,0.017922794117647058,0.568,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.35820895522388063
0.43686006825938567,0.19321685508735864,0.09368551382583575,0.07655502392344496,0.03768382352941176,0.584,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.37883959044368604,0.18910585817060632,0.15187783739166325,0.08074162679425836,0.034466911764705885,0.584,0.5,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.4573378839590444,0.32579650565262075,0.0680973999174577,0.12260765550239233,0.015165441176470588,0.168,0.16666666666666666,0.125,0.0,0.0,1.0,0.417910447761194
0.3037542662116041,0.18293936279547796,0.04333470903838217,0.09688995215311005,0.04044117647058824,0.46399999999999997,0.3333333333333333,0.0,0.0,1.0,0.0,0.3880597014925373
0.5631399317406144,0.4707091469681397,0.049525381758151056,0.10167464114832533,0.035845588235294115,0.424,0.16666666666666666,0.125,0.0,0.0,1.0,0.417910447761194
0.5051194539249146,0.2589928057553956,0.22699133305819233,0.0867224880382775,0.0390625,0.616,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.3583617747440273,0.23432682425488183,0.045810978126289724,0.06100478468899523,0.034466911764705885,0.47200000000000003,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.3731343283582089
0.3924914675767918,0.2651593011305242,0.06851011143210896,0.04724880382775121,0.04963235294117647,0.44799999999999995,0.5,0.625,0.14285714285714285,0.0,0.0,0.3731343283582089
0.447098976109215,0.2548818088386433,0.19273627734213786,0.09270334928229665,0.0390625,0.68,0.5,0.25,0.0,0.0,0.0,0.3731343283582089
0.41638225255972694,0.3525179856115108,0.06727197688815519,0.12858851674641147,0.03814338235294117,0.624,0.5,0.0,0.0,0.0,0.0,0.4328358208955224
0.3515358361774744,0.17163412127440902,0.1663227404044573,0.05322966507177035,0.07950367647058823,0.504,0.5,0.25,0.42857142857142855,0.0,0.0,0.4328358208955224
0.5631399317406144,0.30421377183967113,0.019810152703260423,0.04784688995215311,0.01608455882352941,0.368,0.16666666666666666,0.0,0.42857142857142855,1.0,0.0,0.4477611940298507
0.4232081911262799,0.24460431654676262,0.08254230293025176,0.056818181818181795,0.07536764705882353,0.36,0.5,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.5733788395904437,0.41932168550873594,0.16962443252166737,0.05622009569377989,0.07261029411764706,0.44,0.5,0.375,0.0,0.0,0.0,0.3880597014925373
0.5631399317406144,0.46454265159301134,0.11638464713165499,0.056818181818181795,0.059283088235294115,0.35200000000000004,0.5,0.375,0.0,1.0,0.0,0.4328358208955224
0.42662116040955633,0.2548818088386433,0.06025588113908378,0.05322966507177035,0.02619485294117647,0.648,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.3880597014925373
0.8191126279863481,0.709146968139774,0.03796945934791581,0.06578947368421051,0.03170955882352941,0.35200000000000004,0.5,0.25,0.2857142857142857,0.0,1.0,0.417910447761194
0.44368600682593856,0.2189105858170607,0.9636813867106893,0.06818181818181818,0.07674632352941177,0.632,0.5,0.625,0.14285714285714285,0.0,0.0,0.4328358208955224
0.42662116040955633,0.39876670092497435,0.22905489063144863,0.08433014354066984,0.043658088235294115,0.424,0.3333333333333333,0.75,0.42857142857142855,1.0,0.0,0.4029850746268656
0.3924914675767918,0.2538540596094553,0.06520841931489889,0.0639952153110048,0.011029411764705881,0.456,0.5,0.25,0.14285714285714285,0.0,0.0,0.4477611940298507
0.44368600682593856,0.35765673175745116,0.09162195625257945,0.06638755980861244,0.025735294117647058,0.568,0.5,0.0,0.14285714285714285,0.0,0.0,0.4029850746268656
0.44368600682593856,0.2548818088386433,0.0771770532397854,0.06279904306220094,0.10431985294117647,0.696,0.3333333333333333,0.0,0.0,0.0,0.0,0.4328358208955224
0.5597269624573379,0.4501541623843782,0.05447791993396616,0.05801435406698566,0.04549632352941176,0.41600000000000004,0.5,0.625,0.14285714285714285,0.0,0.0,0.4477611940298507
0.6518771331058021,0.23124357656731764,0.706562113082955,0.0861244019138756,0.021599264705882353,0.8320000000000001,0.5,0.25,0.0,0.0,0.0,0.4626865671641791
0.4061433447098976,0.2651593011305242,0.13454395377631037,0.09688995215311005,0.017003676470588234,0.68,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.4477611940298507
0.4232081911262799,0.24460431654676262,0.03177878662814693,0.044258373205741636,0.012867647058823529,0.36,0.3333333333333333,0.0,0.42857142857142855,0.0,0.0,0.4626865671641791
0.41638225255972694,0.17266187050359716,0.10895583986793232,0.06818181818181818,0.030330882352941176,0.384,0.5,0.625,0.14285714285714285,0.0,0.0,0.4626865671641791
0.3720136518771331,0.2548818088386433,0.11308295501444492,0.09090909090909091,0.019301470588235295,0.608,0.5,0.125,0.42857142857142855,0.0,0.0,0.4626865671641791
0.4641638225255973,0.34737923946557037,0.0841931489888568,0.07296650717703348,0.059742647058823525,0.64,0.5,0.125,0.42857142857142855,0.0,0.0,0.4925373134328358
0.37883959044368604,0.2641315519013361,0.06603384234420141,0.06758373205741625,0.025735294117647058,0.48,0.5,0.75,0.14285714285714285,0.0,0.0,0.5223880597014925
0.310580204778157,0.2651593011305242,0.032604209657449444,0.056818181818181795,0.009191176470588236,0.22399999999999998,0.16666666666666666,0.125,0.0,0.0,1.0,0.5074626865671642
0.4948805460750853,0.34737923946557037,0.03549319026000826,0.09031100478468898,0.012408088235294117,0.392,0.3333333333333333,0.25,0.7142857142857142,1.0,0.0,0.5223880597014925
0.36860068259385664,0.18293936279547796,0.11803549319026002,0.062200956937799035,0.016544117647058824,0.48,0.3333333333333333,0.0,0.0,0.0,0.0,0.5074626865671642
0.46757679180887374,0.40904419321685503,0.09698720594304581,0.05861244019138756,0.01884191176470588,0.488,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.5223880597014925
0.43686006825938567,0.3062692702980473,0.012794056954189023,0.05562200956937799,0.011029411764705881,0.408,0.3333333333333333,0.125,0.0,0.0,0.0,0.5223880597014925
0.40955631399317405,0.3699897225077081,0.0891456871646719,0.053827751196172224,0.019761029411764705,0.384,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.5671641791044776
0.40273037542662116,0.2548818088386433,0.070160957490714,0.057416267942583726,0.010569852941176471,0.504,0.5,0.125,0.5714285714285714,0.0,0.0,0.5373134328358209
0.4948805460750853,0.36793422404933196,0.037144036318613294,0.0645933014354067,0.02803308823529412,0.408,0.3333333333333333,0.375,0.42857142857142855,0.0,0.0,0.5522388059701493
0.4232081911262799,0.24460431654676262,0.04085843995047462,0.0777511961722488,0.025275735294117647,0.584,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.5671641791044776
0.42662116040955633,0.24460431654676262,0.06727197688815519,0.06758373205741625,0.010569852941176471,0.528,0.3333333333333333,0.125,0.0,0.0,0.0,0.6119402985074627
0.3890784982935154,0.20349434737923944,0.051588939331407346,0.06818181818181818,0.01011029411764706,0.688,0.5,0.375,0.5714285714285714,0.0,0.0,0.5970149253731343
0.43686006825938567,0.22404933196300103,0.03796945934791581,0.07296650717703348,0.011488970588235293,0.728,0.5,0.375,0.42857142857142855,0.0,0.0,0.6119402985074627
0.3890784982935154,0.2651593011305242,0.046223689640940986,0.07416267942583732,0.015165441176470588,0.552,0.3333333333333333,0.125,0.7142857142857142,0.0,0.0,0.5970149253731343
0.35494880546075086,0.18293936279547796,0.03012794056954189,0.05861244019138756,0.02389705882352941,0.49600000000000005,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5970149253731343
0.37883959044368604,0.2887975334018499,0.02434997936442427,0.055023923444976086,0.012408088235294117,0.47200000000000003,0.5,0.25,0.2857142857142857,0.0,0.0,0.7014925373134329
0.447098976109215,0.2857142857142858,0.14362360709863806,0.06339712918660287,0.012408088235294117,0.456,0.3333333333333333,0.25,0.0,0.0,0.0,0.7611940298507464
0.3412969283276451,0.2548818088386433,0.12340074288072637,0.08492822966507177,0.015165441176470588,0.44799999999999995,0.16666666666666666,0.125,0.0,0.0,1.0,0.4776119402985074
0.36177474402730375,0.1808838643371018,0.08336772595955427,0.0819377990430622,0.22380514705882354,0.536,0.5,0.875,0.2857142857142857,1.0,0.0,0.29850746268656714
0.49146757679180886,0.35765673175745116,0.05117622781675609,0.09389952153110048,0.02389705882352941,0.28800000000000003,0.5,0.625,0.5714285714285714,0.0,1.0,0.4776119402985074
0.42662116040955633,0.2651593011305242,0.03796945934791581,0.07356459330143539,0.009191176470588236,0.424,0.16666666666666666,0.125,0.0,0.0,0.0,0.32835820895522383
0.4573378839590444,0.23946557040082217,0.054065208419314906,0.08433014354066984,0.0390625,0.568,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.4776119402985074
0.3856655290102389,0.27029804727646456,0.04746182418489476,0.0639952153110048,0.011029411764705881,0.44799999999999995,0.3333333333333333,0.25,0.0,0.0,0.0,0.582089552238806
0.3583617747440273,0.3072970195272354,0.17168799009492366,0.0861244019138756,0.03354779411764706,0.5920000000000001,0.5,0.0,0.0,0.0,0.0,0.4328358208955224
0.44368600682593856,0.3031860226104831,0.05860503508047875,0.08492822966507177,0.030790441176470586,0.552,0.5,0.125,0.14285714285714285,0.0,0.0,0.4477611940298507
0.3651877133105802,0.29393627954779034,0.052414362360709864,0.06578947368421051,0.01884191176470588,0.4,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.35820895522388063
0.40273037542662116,0.34737923946557037,0.06933553446141148,0.053827751196172224,0.019761029411764705,0.504,0.5,0.125,0.0,0.0,0.0,0.4029850746268656
0.4334470989761092,0.18293936279547796,0.06644655385885266,0.07296650717703348,0.029411764705882353,0.336,0.3333333333333333,0.625,0.5714285714285714,1.0,0.0,0.5671641791044776
0.5290102389078498,0.45426515930113043,0.052827073875361126,0.0639952153110048,0.012867647058823529,0.456,0.3333333333333333,0.5,0.0,0.0,0.0,0.4029850746268656
0.37542662116040953,0.26927029804727654,0.14651258770119688,0.08433014354066984,0.051470588235294115,0.49600000000000005,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.39590443686006827,0.3165467625899281,0.0730499380932728,0.06997607655502394,0.01608455882352941,0.4,0.5,0.25,0.14285714285714285,0.0,0.0,0.5522388059701493
