0,1,2,3,4,5,6,7,8,9,10,11
0.40273037542662116,0.3268242548818088,0.06933553446141148,0.06937799043062201,0.06295955882352941,0.424,0.5,0.25,0.2857142857142857,0.0,0.0,0.34328358208955223
0.3856655290102389,0.24254881808838646,0.0680973999174577,0.07177033492822965,0.015165441176470588,0.44,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.417910447761194
0.36177474402730375,0.23432682425488183,0.0821295914156005,0.08074162679425836,0.01608455882352941,0.584,0.16666666666666666,0.125,0.14285714285714285,1.0,0.0,0.35820895522388063
0.43686006825938567,0.37821171634121276,0.07758976475443666,0.0813397129186603,0.012867647058823529,0.304,0.16666666666666666,0.0,0.5714285714285714,0.0,0.0,0.3731343283582089
0.447098976109215,0.41932168550873594,0.05530334296326868,0.07535885167464115,0.009191176470588236,0.272,0.16666666666666666,0.0,0.2857142857142857,1.0,0.0,0.3880597014925373
0.34812286689419797,0.4398766700924974,0.056128765992571196,0.08313397129186603,0.01884191176470588,0.47200000000000003,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.35820895522388063
0.4061433447098976,0.22404933196300103,0.042509286009079654,0.04246411483253587,0.029871323529411763,0.584,0.3333333333333333,0.25,0.5714285714285714,1.0,0.0,0.35820895522388063
0.37883959044368604,0.18910585817060632,0.15187783739166325,0.08074162679425836,0.034466911764705885,0.584,0.5,0.5,0.14285714285714285,0.0,0.0,0.4029850746268656
0.40273037542662116,0.24460431654676262,0.03177878662814693,0.06160287081339713,0.01011029411764706,0.44799999999999995,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.3731343283582089
0.3583617747440273,0.3062692702980473,0.10400330169211722,0.13456937799043062,0.03768382352941176,0.6559999999999999,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.35820895522388063
0.5870307167235495,0.48201438848920874,0.0862567065621131,0.13456937799043062,0.06433823529411764,0.536,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.4029850746268656
0.40273037542662116,0.09763617677286746,0.04787453569954602,0.08552631578947367,0.008731617647058824,0.312,0.16666666666666666,0.0,0.0,0.0,1.0,0.3880597014925373
0.4573378839590444,0.32579650565262075,0.0680973999174577,0.12260765550239233,0.015165441176470588,0.168,0.16666666666666666,0.125,0.0,0.0,1.0,0.417910447761194
0.3037542662116041,0.15210688591983557,0.24267437061494018,0.06758373205741625,0.017463235294117647,0.52,0.16666666666666666,0.375,0.42857142857142855,0.0,0.0,0.3731343283582089
0.3037542662116041,0.18293936279547796,0.04333470903838217,0.09688995215311005,0.04044117647058824,0.46399999999999997,0.3333333333333333,0.0,0.0,1.0,0.0,0.3880597014925373
0.46075085324232085,0.2816032887975335,0.11597193561700372,0.055023923444976086,0.015165441176470588,0.536,0.16666666666666666,0.375,0.0,0.0,0.0,0.417910447761194
0.3993174061433447,0.2610483042137719,0.11349566652909616,0.07595693779904306,0.0234375,0.336,0.5,0.0,0.0,0.0,0.0,0.417910447761194
0.4573378839590444,0.2857142857142858,0.07222451506397029,0.052033492822966515,0.017003676470588234,0.368,0.3333333333333333,0.375,0.0,1.0,0.0,0.4477611940298507
0.4641638225255973,0.2713257965056526,0.5716054477919934,0.0825358851674641,0.07306985294117647,0.544,0.5,0.375,0.2857142857142857,1.0,0.0,0.4477611940298507
0.5631399317406144,0.46454265159301134,0.11638464713165499,0.056818181818181795,0.059283088235294115,0.35200000000000004,0.5,0.375,0.0,1.0,0.0,0.4328358208955224
0.3412969283276451,0.15210688591983557,0.10689228229467602,0.06698564593301437,0.04044117647058824,0.488,0.3333333333333333,0.125,0.14285714285714285,0.0,0.0,0.3880597014925373
0.4129692832764505,0.22096608427543674,0.040445728435823364,0.07894736842105263,0.017463235294117647,0.424,0.3333333333333333,0.375,0.14285714285714285,1.0,0.0,0.4626865671641791
0.5699658703071673,0.37821171634121276,0.13000412711514653,0.0819377990430622,0.04549632352941176,0.64,0.3333333333333333,0.375,0.0,0.0,0.0,0.4029850746268656
0.44368600682593856,0.35765673175745116,0.09162195625257945,0.06638755980861244,0.025735294117647058,0.568,0.5,0.0,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3890784982935154,0.3062692702980473,0.024762690879075528,0.06997607655502394,0.01011029411764706,0.36,0.5,0.125,0.0,0.0,0.0,0.417910447761194
0.3720136518771331,0.2548818088386433,0.09451093685513827,0.0604066985645933,0.11075367647058823,0.584,0.3333333333333333,0.0,0.0,0.0,0.0,0.417910447761194
0.4061433447098976,0.3371017471736897,0.03838217086256707,0.0430622009569378,0.0078125,0.28,0.16666666666666666,0.125,0.0,1.0,1.0,0.4328358208955224
0.40273037542662116,0.31140801644398775,0.032604209657449444,0.0645933014354067,0.03722426470588235,0.44,0.16666666666666666,0.375,0.0,1.0,0.0,0.4776119402985074
0.47440273037542663,0.3268242548818088,0.06149401568303756,0.06638755980861244,0.022977941176470586,0.52,0.16666666666666666,0.25,0.0,0.0,0.0,0.4328358208955224
0.5187713310580205,0.3268242548818088,0.026826248452331822,0.05921052631578946,0.019761029411764705,0.368,0.16666666666666666,0.0,0.2857142857142857,0.0,0.0,0.4477611940298507
0.44368600682593856,0.24460431654676262,0.08873297565002064,0.06100478468899523,0.04136029411764706,0.424,0.16666666666666666,0.5,0.2857142857142857,0.0,0.0,0.4776119402985074
0.5665529010238908,0.5323741007194246,0.12174989682212134,0.0645933014354067,0.08639705882352941,0.384,0.16666666666666666,0.375,0.0,1.0,0.0,0.4626865671641791
0.31399317406143346,0.19321685508735864,0.05777961205117623,0.05622009569377989,0.011948529411764705,0.72,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.4477611940298507
0.36177474402730375,0.21788283658787255,0.06479570780024763,0.057416267942583726,0.05652573529411765,0.6,0.5,0.0,0.0,0.0,0.0,0.5373134328358209
0.33447098976109213,0.23432682425488183,0.08997111019397441,0.062200956937799035,0.011948529411764705,0.424,0.5,0.625,0.2857142857142857,0.0,0.0,0.4776119402985074
0.3890784982935154,0.2651593011305242,0.0891456871646719,0.0651913875598086,0.042738970588235295,0.616,0.3333333333333333,0.125,0.42857142857142855,0.0,0.0,0.4925373134328358
0.4778156996587031,0.2918807810894142,0.07181180354931903,0.09509569377990432,0.05284926470588235,0.48,0.3333333333333333,0.375,0.14285714285714285,0.0,0.0,0.5223880597014925
0.3856655290102389,0.23843782117163415,0.07470078415187784,0.06638755980861244,0.059742647058823525,0.64,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.5223880597014925
0.37883959044368604,0.2641315519013361,0.06603384234420141,0.06758373205741625,0.025735294117647058,0.48,0.5,0.75,0.14285714285714285,0.0,0.0,0.5223880597014925
0.4232081911262799,0.24460431654676262,0.04333470903838217,0.049043062200956944,0.015625,0.4,0.16666666666666666,0.25,0.0,0.0,0.0,0.5074626865671642
0.41979522184300344,0.3874614594039054,0.05489063144861742,0.07117224880382775,0.027113970588235295,0.384,0.5,0.0,0.0,0.0,0.0,0.5223880597014925
0.4129692832764505,0.29804727646454265,0.040445728435823364,0.10885167464114834,0.01838235294117647,0.344,0.5,0.0,0.0,0.0,0.0,0.5373134328358209
0.36860068259385664,0.18293936279547796,0.11803549319026002,0.062200956937799035,0.016544117647058824,0.48,0.3333333333333333,0.0,0.0,0.0,0.0,0.5074626865671642
0.40955631399317405,0.2651593011305242,0.059430458109781266,0.05322966507177035,0.017003676470588234,0.392,0.16666666666666666,0.25,0.0,1.0,0.0,0.5223880597014925
0.4334470989761092,0.2086330935251799,0.06438299628559638,0.056818181818181795,0.01838235294117647,0.20800000000000002,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.5671641791044776
0.5870307167235495,0.38848920863309355,0.050350804787453574,0.06758373205741625,0.03125,0.36,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.5671641791044776
0.4232081911262799,0.2569373072970196,0.03838217086256707,0.03229665071770335,0.011488970588235293,0.456,0.3333333333333333,0.25,0.0,0.0,0.0,0.582089552238806
0.35494880546075086,0.18293936279547796,0.03012794056954189,0.05861244019138756,0.02389705882352941,0.49600000000000005,0.16666666666666666,0.25,0.2857142857142857,0.0,0.0,0.5970149253731343
0.3993174061433447,0.24665981500513867,0.05571605447791994,0.0861244019138756,0.02803308823529412,0.23199999999999998,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.7014925373134329
0.447098976109215,0.2857142857142858,0.14362360709863806,0.06339712918660287,0.012408088235294117,0.456,0.3333333333333333,0.25,0.0,0.0,0.0,0.7611940298507464
0.4573378839590444,0.2754367934224049,0.042921997523730916,0.05322966507177035,0.015165441176470588,0.512,0.16666666666666666,0.0,0.0,0.0,0.0,0.28358208955223885
0.42662116040955633,0.3371017471736897,0.035905901774659514,0.07715311004784689,0.008272058823529412,0.29600000000000004,0.16666666666666666,0.0,0.14285714285714285,1.0,1.0,0.3880597014925373
0.3924914675767918,0.39876670092497435,0.026413536937680563,0.05023923444976078,0.006893382352941176,0.392,0.3333333333333333,0.0,0.0,0.0,0.0,0.7761194029850745
0.4778156996587031,0.3062692702980473,0.07676434172513413,0.07954545454545453,0.01332720588235294,0.488,0.3333333333333333,0.375,0.5714285714285714,1.0,0.0,0.5223880597014925
0.49146757679180886,0.35765673175745116,0.05117622781675609,0.09389952153110048,0.02389705882352941,0.28800000000000003,0.5,0.625,0.5714285714285714,0.0,1.0,0.4776119402985074
0.42662116040955633,0.2651593011305242,0.03796945934791581,0.07356459330143539,0.009191176470588236,0.424,0.16666666666666666,0.125,0.0,0.0,0.0,0.32835820895522383
0.3993174061433447,0.2959917780061665,0.022286421791167976,0.02511961722488039,0.007352941176470588,0.28,0.16666666666666666,0.0,0.0,0.0,1.0,0.4776119402985074
0.3822525597269625,0.3062692702980473,0.04746182418489476,0.08851674641148324,0.03630514705882353,0.536,0.3333333333333333,0.125,0.0,0.0,0.0,0.32835820895522383
0.5563139931740615,0.4295991778006166,0.20429219975237312,0.07476076555023922,0.022058823529411763,0.544,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.31343283582089554
0.40273037542662116,0.34737923946557037,0.03177878662814693,0.07057416267942582,0.011488970588235293,0.376,0.16666666666666666,0.0,0.42857142857142855,0.0,1.0,0.4029850746268656
0.5767918088737202,0.39876670092497435,0.4197276104003302,0.06100478468899523,0.025275735294117647,0.568,0.5,0.125,0.0,1.0,0.0,0.5074626865671642
0.4573378839590444,0.2754367934224049,0.022699133305819234,0.05322966507177035,0.011029411764705881,0.28,0.16666666666666666,0.5,0.0,0.0,0.0,0.5223880597014925
0.4129692832764505,0.2795477903391572,0.17333883615352869,0.062200956937799035,0.02665441176470588,0.424,0.3333333333333333,0.25,0.0,0.0,0.0,0.5522388059701493
0.39590443686006827,0.3371017471736897,0.03342963268675196,0.06160287081339713,0.008272058823529412,0.44,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.3880597014925373
0.3412969283276451,0.2538540596094553,0.19191085431283533,0.0867224880382775,0.046875,0.368,0.5,0.375,0.2857142857142857,0.0,0.0,0.4626865671641791
0.3310580204778157,0.31551901336074006,0.03095336359884441,0.04485645933014354,0.012408088235294117,0.47200000000000003,0.16666666666666666,0.125,0.0,1.0,1.0,0.4925373134328358
0.36860068259385664,0.17677286742034948,0.039620305406520846,0.05861244019138756,0.06571691176470588,0.5760000000000001,0.16666666666666666,0.5,0.0,0.0,1.0,0.5074626865671642
0.6962457337883959,0.5220966084275436,0.4193148988856789,0.10227272727272727,0.09696691176470588,0.6,0.5,0.25,0.0,0.0,0.0,0.19402985074626866
0.7576791808873721,0.6762589928057554,0.08047874535699547,0.09569377990430622,0.11534926470588235,0.44799999999999995,0.5,0.5,0.14285714285714285,0.0,0.0,0.208955223880597
0.5733788395904437,0.539568345323741,0.043747420553033434,0.07416267942583732,0.034466911764705885,0.304,0.5,0.125,0.14285714285714285,1.0,0.0,0.26865671641791045
0.4539249146757679,0.4429599177800616,0.10565414775072225,0.10825358851674641,0.029411764705882353,0.512,0.16666666666666666,0.25,0.0,0.0,1.0,0.26865671641791045
0.33447098976109213,0.24460431654676262,0.09946347503095337,0.06997607655502394,0.04871323529411765,0.424,0.5,0.375,0.0,0.0,0.0,0.23880597014925375
0.3890784982935154,0.23432682425488183,0.24762690879075527,0.0825358851674641,0.029411764705882353,0.5920000000000001,0.3333333333333333,0.25,0.42857142857142855,0.0,0.0,0.25373134328358204
0.43686006825938567,0.24665981500513867,0.09863805200165085,0.07894736842105263,0.011029411764705881,0.376,0.16666666666666666,0.125,0.0,0.0,0.0,0.29850746268656714
0.41979522184300344,0.2857142857142858,0.06727197688815519,0.09569377990430622,0.03170955882352941,0.56,0.16666666666666666,0.0,0.2857142857142857,1.0,0.0,0.26865671641791045
0.4641638225255973,0.37512846865364846,0.09739991745769708,0.05921052631578946,0.04044117647058824,0.456,0.3333333333333333,0.25,0.14285714285714285,1.0,0.0,0.34328358208955223
0.4232081911262799,0.4501541623843782,0.042921997523730916,0.0867224880382775,0.028952205882352942,0.456,0.5,0.0,0.0,0.0,0.0,0.31343283582089554
0.5051194539249146,0.34737923946557037,0.10317787866281469,0.07954545454545453,0.011948529411764705,0.584,0.16666666666666666,0.0,0.7142857142857142,0.0,0.0,0.32835820895522383
0.40273037542662116,0.21377183967112023,0.15311597193561702,0.06578947368421051,0.10799632352941177,0.536,0.5,0.375,0.0,0.0,0.0,0.32835820895522383
0.3583617747440273,0.22404933196300103,0.06562113082955015,0.06100478468899523,0.017003676470588234,0.384,0.3333333333333333,0.125,0.0,0.0,0.0,0.32835820895522383
0.3856655290102389,0.2548818088386433,0.10400330169211722,0.09688995215311005,0.022058823529411763,0.43200000000000005,0.5,0.0,0.0,0.0,0.0,0.34328358208955223
0.447098976109215,0.41932168550873594,0.05530334296326868,0.07535885167464115,0.009191176470588236,0.272,0.16666666666666666,0.0,0.2857142857142857,1.0,0.0,0.3880597014925373
0.5631399317406144,0.24665981500513867,0.09698720594304581,0.07894736842105263,0.051470588235294115,0.44,0.16666666666666666,0.25,0.0,1.0,0.0,0.417910447761194
0.41638225255972694,0.3062692702980473,0.3144861741642592,0.09509569377990432,0.030330882352941176,0.528,0.5,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.34812286689419797,0.18293936279547796,0.0420965744944284,0.0639952153110048,0.015625,0.504,0.3333333333333333,0.125,0.2857142857142857,0.0,0.0,0.35820895522388063
0.4129692832764505,0.2651593011305242,0.1712752785802724,0.07296650717703348,0.2385110294117647,0.5760000000000001,0.5,0.375,0.14285714285714285,0.0,0.0,0.3731343283582089
0.41638225255972694,0.18293936279547796,0.048287247214197276,0.053827751196172224,0.012867647058823529,0.36,0.16666666666666666,0.0,0.5714285714285714,0.0,1.0,0.35820895522388063
0.4573378839590444,0.2774922918807812,0.1725134131242262,0.0867224880382775,0.03630514705882353,0.5920000000000001,0.5,0.25,0.14285714285714285,0.0,0.0,0.417910447761194
0.3993174061433447,0.24460431654676262,0.09863805200165085,0.08313397129186603,0.027113970588235295,0.344,0.5,0.125,0.0,0.0,0.0,0.3731343283582089
0.40273037542662116,0.2959917780061665,0.24061081304168389,0.05322966507177035,0.0390625,0.44799999999999995,0.5,0.375,0.2857142857142857,0.0,0.0,0.3731343283582089
0.5665529010238908,0.2857142857142858,0.19356170037144038,0.0825358851674641,0.15349264705882354,0.552,0.3333333333333333,0.375,0.2857142857142857,0.0,0.0,0.3880597014925373
0.47440273037542663,0.30832476875642345,0.20222864217911682,0.07535885167464115,0.21001838235294118,0.456,0.3333333333333333,0.625,0.14285714285714285,0.0,0.0,0.417910447761194
0.40955631399317405,0.3268242548818088,0.11390837804374743,0.05263157894736842,0.01332720588235294,0.49600000000000005,0.16666666666666666,0.125,0.0,0.0,1.0,0.4029850746268656
0.4573378839590444,0.2548818088386433,0.06355757325629385,0.06698564593301437,0.024816176470588234,0.376,0.5,0.375,0.0,0.0,0.0,0.3880597014925373
0.4300341296928328,0.29496402877697847,0.0841931489888568,0.06758373205741625,0.021139705882352942,0.47200000000000003,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4477611940298507
0.40955631399317405,0.2754367934224049,0.06562113082955015,0.07236842105263158,0.017463235294117647,0.32,0.3333333333333333,0.375,0.0,0.0,0.0,0.3880597014925373
0.41979522184300344,0.24152106885919833,0.26413536937680565,0.08313397129186603,0.042279411764705885,0.504,0.5,0.375,0.14285714285714285,1.0,0.0,0.417910447761194
0.5051194539249146,0.3381294964028777,0.0680973999174577,0.05622009569377989,0.058823529411764705,0.456,0.5,0.375,0.2857142857142857,1.0,0.0,0.417910447761194
0.5119453924914675,0.23432682425488183,0.09162195625257945,0.057416267942583726,0.035845588235294115,0.6,0.3333333333333333,0.25,0.5714285714285714,0.0,0.0,0.4029850746268656
0.5017064846416383,0.2764645426515929,0.05323978539001239,0.062200956937799035,0.04733455882352941,0.488,0.3333333333333333,0.25,0.0,0.0,0.0,0.4328358208955224
0.35494880546075086,0.2651593011305242,0.052827073875361126,0.06279904306220094,0.012408088235294117,0.28800000000000003,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4029850746268656
0.3651877133105802,0.21377183967112023,0.05860503508047875,0.07236842105263158,0.021599264705882353,0.536,0.5,0.375,0.0,0.0,0.0,0.4029850746268656
0.3856655290102389,0.23843782117163415,0.03342963268675196,0.06937799043062201,0.03170955882352941,0.456,0.3333333333333333,0.25,0.2857142857142857,1.0,0.0,0.4328358208955224
0.4129692832764505,0.21377183967112023,0.028889806025588115,0.06698564593301437,0.04136029411764706,0.512,0.5,0.25,0.42857142857142855,0.0,0.0,0.4029850746268656
0.39590443686006827,0.23432682425488183,0.12174989682212134,0.05861244019138756,0.03952205882352941,0.5920000000000001,0.16666666666666666,0.0,0.14285714285714285,0.0,0.0,0.417910447761194
0.5119453924914675,0.35765673175745116,0.16797358646306232,0.0825358851674641,0.051470588235294115,0.44,0.3333333333333333,0.625,0.14285714285714285,0.0,0.0,0.417910447761194
0.3515358361774744,0.2651593011305242,0.08460586050350806,0.07715311004784689,0.07904411764705882,0.408,0.3333333333333333,0.375,0.0,0.0,0.0,0.417910447761194
0.43686006825938567,0.24460431654676262,0.023524556335121752,0.05861244019138756,0.008731617647058824,0.43200000000000005,0.16666666666666666,0.375,0.5714285714285714,0.0,0.0,0.417910447761194
0.41979522184300344,0.2857142857142858,0.0420965744944284,0.07296650717703348,0.02022058823529412,0.56,0.16666666666666666,0.0,0.0,0.0,0.0,0.4626865671641791
0.5187713310580205,0.35765673175745116,0.1712752785802724,0.07834928229665072,0.044117647058823525,0.47200000000000003,0.16666666666666666,0.25,0.14285714285714285,0.0,0.0,0.4328358208955224
0.5255972696245734,0.3340184994861254,0.0891456871646719,0.04964114832535885,0.035386029411764705,0.36,0.5,0.25,0.2857142857142857,0.0,0.0,0.4477611940298507
0.4232081911262799,0.24460431654676262,0.035080478745357,0.07296650717703348,0.010569852941176471,0.49600000000000005,0.3333333333333333,0.375,0.42857142857142855,1.0,0.0,0.4477611940298507
0.49146757679180886,0.2795477903391572,0.12752785802723896,0.0861244019138756,0.051470588235294115,0.48,0.3333333333333333,0.25,0.42857142857142855,1.0,0.0,0.4626865671641791
0.46075085324232085,0.3268242548818088,0.1353693768056129,0.06160287081339713,0.01838235294117647,0.336,0.5,0.375,0.0,1.0,0.0,0.4925373134328358
0.3412969283276451,0.2189105858170607,0.07676434172513413,0.08791866028708134,0.03676470588235294,0.392,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.4776119402985074
0.3720136518771331,0.3062692702980473,0.015683037556747836,0.035885167464114825,0.004595588235294118,0.256,0.16666666666666666,0.0,0.0,0.0,1.0,0.4626865671641791
0.3583617747440273,0.20349434737923944,0.028889806025588115,0.056818181818181795,0.014246323529411764,0.47200000000000003,0.16666666666666666,0.25,0.7142857142857142,0.0,0.0,0.4626865671641791
0.3720136518771331,0.21377183967112023,0.03136607511349567,0.051435406698564584,0.02849264705882353,0.504,0.16666666666666666,0.375,0.14285714285714285,0.0,0.0,0.4626865671641791
0.3856655290102389,0.2857142857142858,0.1811803549319026,0.10645933014354067,0.02803308823529412,0.52,0.5,0.5,0.0,0.0,0.0,0.4626865671641791
0.37542662116040953,0.2651593011305242,0.05695418902187371,0.08732057416267941,0.03308823529411765,0.48,0.5,0.125,0.0,0.0,0.0,0.4776119402985074
0.5290102389078498,0.5529290853031861,0.07841518778373917,0.07655502392344496,0.029871323529411763,0.46399999999999997,0.5,0.25,0.14285714285714285,0.0,0.0,0.4776119402985074
0.6723549488054608,0.7070914696813977,0.09079653322327694,0.07476076555023922,0.034926470588235295,0.544,0.5,0.25,0.2857142857142857,0.0,0.0,0.4925373134328358
0.3583617747440273,0.3062692702980473,0.05777961205117623,0.06698564593301437,0.010569852941176471,0.46399999999999997,0.5,0.375,0.0,0.0,0.0,0.4925373134328358
0.3856655290102389,0.236382322713258,0.09162195625257945,0.08433014354066984,0.04136029411764706,0.568,0.5,0.25,0.14285714285714285,1.0,0.0,0.5074626865671642
0.3924914675767918,0.2332990750256937,0.15394139496491954,0.06698564593301437,0.028952205882352942,0.7040000000000001,0.5,0.25,0.0,0.0,0.0,0.5373134328358209
0.4129692832764505,0.250770811921891,0.03796945934791581,0.08313397129186603,0.021139705882352942,0.488,0.16666666666666666,0.125,0.0,1.0,0.0,0.5373134328358209
0.5187713310580205,0.32990750256937307,0.09492364836978952,0.08492822966507177,0.019761029411764705,0.304,0.5,0.25,0.0,0.0,0.0,0.5373134328358209
0.44368600682593856,0.237410071942446,0.05860503508047875,0.07535885167464115,0.0546875,0.44799999999999995,0.5,0.375,0.2857142857142857,0.0,0.0,0.5373134328358209
0.4061433447098976,0.3165467625899281,0.04333470903838217,0.07177033492822965,0.03400735294117647,0.456,0.16666666666666666,0.125,0.2857142857142857,0.0,0.0,0.5074626865671642
0.4948805460750853,0.3165467625899281,0.10606685926537351,0.07296650717703348,0.043658088235294115,0.512,0.5,0.75,0.0,0.0,0.0,0.5223880597014925
0.43686006825938567,0.2959917780061665,0.03549319026000826,0.062200956937799035,0.010569852941176471,0.504,0.16666666666666666,0.25,0.42857142857142855,0.0,0.0,0.5373134328358209
0.42662116040955633,0.20657759506680373,0.10606685926537351,0.05263157894736842,0.027573529411764705,0.29600000000000004,0.16666666666666666,0.375,0.0,0.0,0.0,0.5522388059701493
0.4061433447098976,0.23432682425488183,0.070160957490714,0.08791866028708134,0.03630514705882353,0.35200000000000004,0.5,0.25,0.0,0.0,0.0,0.5373134328358209
0.4709897610921502,0.36793422404933196,0.07181180354931903,0.06100478468899523,0.021139705882352942,0.44,0.5,0.0,0.14285714285714285,0.0,0.0,0.5671641791044776
0.4300341296928328,0.2959917780061665,0.0891456871646719,0.08014354066985646,0.017922794117647058,0.512,0.16666666666666666,0.375,0.2857142857142857,0.0,0.0,0.6119402985074627
0.41979522184300344,0.2651593011305242,0.05695418902187371,0.10825358851674641,0.025275735294117647,0.46399999999999997,0.16666666666666666,0.125,0.0,0.0,0.0,0.31343283582089554
0.44368600682593856,0.3268242548818088,0.05571605447791994,0.11004784688995214,0.029871323529411763,0.44799999999999995,0.16666666666666666,0.125,0.0,1.0,0.0,0.32835820895522383
0.5221843003412969,0.5426515930113053,0.044985555096987206,0.06997607655502394,0.03630514705882353,0.672,0.16666666666666666,0.125,0.14285714285714285,0.0,0.0,0.417910447761194
0.3924914675767918,0.2959917780061665,0.2183243912505159,0.12799043062200954,0.05698529411764706,0.488,0.5,0.375,0.0,0.0,0.0,0.208955223880597
0.4061433447098976,0.3268242548818088,0.1353693768056129,0.09210526315789475,0.0234375,0.736,0.5,0.25,0.14285714285714285,0.0,0.0,0.3731343283582089
0.3822525597269625,0.28674203494347383,0.028477094510936857,0.046650717703349276,0.013786764705882353,0.488,0.5,0.125,0.14285714285714285,0.0,0.0,0.4626865671641791
0.45051194539249145,0.2857142857142858,0.08336772595955427,0.104066985645933,0.02068014705882353,0.272,0.5,0.125,0.0,0.0,1.0,0.4626865671641791
0.33447098976109213,0.23432682425488183,0.023524556335121752,0.08014354066985646,0.015165441176470588,0.664,0.5,0.375,0.0,0.0,0.0,0.4925373134328358
0.3720136518771331,0.20349434737923944,0.049112670243499794,0.07117224880382775,0.022518382352941176,0.41600000000000004,0.16666666666666666,0.125,0.2857142857142857,0.0,1.0,0.6119402985074627
0.35494880546075086,0.38129496402877694,0.06562113082955015,0.1519138755980861,0.02849264705882353,0.48,0.16666666666666666,0.0,0.14285714285714285,0.0,1.0,0.208955223880597
0.4129692832764505,0.19218910585817062,0.11308295501444492,0.062200956937799035,0.03768382352941176,0.5760000000000001,0.5,0.5,0.42857142857142855,0.0,0.0,0.28358208955223885
0.4334470989761092,0.18705035971223027,0.07841518778373917,0.055023923444976086,0.03354779411764706,0.49600000000000005,0.5,0.5,0.2857142857142857,0.0,0.0,0.31343283582089554
0.35494880546075086,0.25590955806783144,0.03796945934791581,0.05921052631578946,0.016544117647058824,0.43200000000000005,0.16666666666666666,0.125,0.42857142857142855,0.0,0.0,0.4029850746268656
0.36860068259385664,0.2682425488180884,0.0800660338423442,0.04246411483253587,0.01838235294117647,0.48,0.5,0.375,0.0,0.0,0.0,0.31343283582089554
0.34812286689419797,0.24974306269270297,0.0400330169211721,0.062200956937799035,0.019761029411764705,0.44,0.16666666666666666,0.0,0.2857142857142857,0.0,1.0,0.5223880597014925
